kiosk_id,location_name,date,samples_dispensed,yhat_demand,inventory_on_hand,prophet_demand,prophet_lower,prophet_upper
26357,Cherry Hill - Target,2026-04-16,0,0,0,109,71,145
26358,Hoboken - Whole Foods,2026-03-20,70,62,119,19,0,63
26358,Hoboken - Whole Foods,2026-03-21,80,100,39,51,10,92
26358,Hoboken - Whole Foods,2026-03-22,39,21,0,30,0,71
26358,Hoboken - Whole Foods,2026-03-23,0,14,0,27,0,68
26358,Hoboken - Whole Foods,2026-03-24,0,1,0,13,0,57
26358,Hoboken - Whole Foods,2026-03-25,0,1,0,13,0,56
26358,Hoboken - Whole Foods,2026-03-26,0,0,0,13,0,54
26358,Hoboken - Whole Foods,2026-03-27,0,0,0,22,0,63
26358,Hoboken - Whole Foods,2026-03-28,0,0,0,26,0,68
26358,Hoboken - Whole Foods,2026-03-29,75,83,229,17,0,57
26358,Hoboken - Whole Foods,2026-04-05,0,0,0,19,0,62
26358,Hoboken - Whole Foods,2026-04-06,55,60,222,3,0,43
26358,Hoboken - Whole Foods,2026-04-07,44,52,178,12,0,52
26358,Hoboken - Whole Foods,2026-04-08,72,75,106,24,0,65
26358,Hoboken - Whole Foods,2026-04-09,59,60,47,13,0,52
26358,Hoboken - Whole Foods,2026-04-10,47,34,0,23,0,66
26358,Hoboken - Whole Foods,2026-04-13,61,55,173,8,0,50
26358,Hoboken - Whole Foods,2026-04-14,65,74,386,11,0,53
26358,Hoboken - Whole Foods,2026-04-15,85,69,301,14,0,56
26358,Hoboken - Whole Foods,2026-04-16,62,64,239,12,0,52
26359,Trenton - Costco,2026-03-18,51,65,88,63,25,101
26359,Trenton - Costco,2026-03-19,49,64,39,56,21,94
26359,Trenton - Costco,2026-03-20,82,90,214,64,22,102
26359,Trenton - Costco,2026-03-21,82,83,132,46,8,83
26359,Trenton - Costco,2026-03-22,93,86,39,55,10,92
26359,Trenton - Costco,2026-03-23,39,33,0,50,8,92
26359,Trenton - Costco,2026-03-24,43,57,136,55,16,92
26359,Trenton - Costco,2026-03-25,54,61,82,55,16,95
26359,Trenton - Costco,2026-03-26,57,85,25,60,20,98
26359,Trenton - Costco,2026-03-27,25,32,0,36,0,75
26359,Trenton - Costco,2026-03-28,0,0,0,42,2,84
26359,Trenton - Costco,2026-03-29,0,0,0,49,11,87
26359,Trenton - Costco,2026-03-30,0,0,0,30,0,71
26359,Trenton - Costco,2026-03-31,0,0,0,23,0,64
26359,Trenton - Costco,2026-04-01,0,0,0,24,0,60
26359,Trenton - Costco,2026-04-02,0,0,0,26,0,68
26359,Trenton - Costco,2026-04-03,0,0,0,31,0,72
26359,Trenton - Costco,2026-04-11,90,76,2,0,0,32
26359,Trenton - Costco,2026-04-12,2,30,0,4,0,43
26359,Trenton - Costco,2026-04-13,0,0,0,0,0,28
26359,Trenton - Costco,2026-04-14,0,0,0,0,0,27
26359,Trenton - Costco,2026-04-15,0,0,0,11,0,49
26359,Trenton - Costco,2026-04-16,0,0,0,0,0,27
26360,Princeton - Wegmans,2026-03-18,46,57,101,21,0,62
26360,Princeton - Wegmans,2026-03-19,74,56,296,16,0,59
26360,Princeton - Wegmans,2026-03-20,45,58,501,12,0,54
26360,Princeton - Wegmans,2026-03-24,60,60,200,21,0,63
26360,Princeton - Wegmans,2026-03-25,46,80,154,36,0,77
26360,Princeton - Wegmans,2026-03-26,48,62,106,10,0,53
26360,Princeton - Wegmans,2026-03-27,64,85,42,33,0,76
26360,Princeton - Wegmans,2026-03-28,42,27,0,29,0,70
26360,Princeton - Wegmans,2026-03-29,0,25,0,29,0,69
26360,Princeton - Wegmans,2026-03-30,0,0,0,20,0,61
26360,Princeton - Wegmans,2026-03-31,57,61,212,31,0,73
26360,Princeton - Wegmans,2026-04-01,71,74,141,47,4,90
26360,Princeton - Wegmans,2026-04-02,47,60,94,28,0,64
26360,Princeton - Wegmans,2026-04-03,62,61,32,32,0,70
26360,Princeton - Wegmans,2026-04-04,32,24,0,45,6,83
26360,Princeton - Wegmans,2026-04-07,61,57,377,54,13,94
26360,Princeton - Wegmans,2026-04-08,54,60,323,51,14,91
26360,Princeton - Wegmans,2026-04-09,69,58,411,49,6,92
26360,Princeton - Wegmans,2026-04-10,44,58,367,48,7,89
26360,Princeton - Wegmans,2026-04-11,97,63,270,59,21,101
26360,Princeton - Wegmans,2026-04-13,49,68,281,51,13,91
26360,Princeton - Wegmans,2026-04-14,74,63,207,59,19,101
26360,Princeton - Wegmans,2026-04-15,67,66,140,53,14,95
26360,Princeton - Wegmans,2026-04-16,68,69,72,46,10,88
26361,Morristown - Acme,2026-04-06,75,61,214,40,6,75
26361,Morristown - Acme,2026-04-07,105,87,109,74,39,111
26361,Morristown - Acme,2026-04-08,42,60,67,63,26,100
26361,Morristown - Acme,2026-04-09,58,62,245,65,30,100
26361,Morristown - Acme,2026-04-10,42,53,203,64,31,99
26361,Morristown - Acme,2026-04-11,60,74,143,67,30,99
26361,Morristown - Acme,2026-04-12,96,78,200,64,28,98
26361,Morristown - Acme,2026-04-13,72,61,128,54,18,88
26361,Morristown - Acme,2026-04-14,55,53,358,72,35,106
26361,Morristown - Acme,2026-04-15,67,62,291,77,42,110
26361,Morristown - Acme,2026-04-16,45,64,246,79,45,116
26362,Atlantic City - BJs,2026-03-18,42,59,238,40,4,73
26362,Atlantic City - BJs,2026-03-19,68,60,170,32,0,65
26362,Atlantic City - BJs,2026-03-20,66,60,280,32,0,66
26362,Atlantic City - BJs,2026-03-22,90,76,108,33,0,69
26362,Atlantic City - BJs,2026-03-23,31,61,77,27,0,62
26362,Atlantic City - BJs,2026-03-24,77,22,0,57,22,89
26362,Atlantic City - BJs,2026-03-25,81,89,167,55,21,90
26362,Atlantic City - BJs,2026-03-26,44,52,123,31,0,65
26362,Atlantic City - BJs,2026-03-27,48,57,75,31,0,67
26362,Atlantic City - BJs,2026-03-28,75,41,0,35,0,72
26362,Atlantic City - BJs,2026-03-29,0,29,0,30,0,65
26362,Atlantic City - BJs,2026-03-30,0,0,0,23,0,58
26362,Atlantic City - BJs,2026-03-31,0,0,0,37,3,72
26362,Atlantic City - BJs,2026-04-01,0,1,0,51,18,87
26362,Atlantic City - BJs,2026-04-02,0,1,0,24,0,60
26362,Atlantic City - BJs,2026-04-03,0,0,0,22,0,56
26362,Atlantic City - BJs,2026-04-04,0,0,0,27,0,61
26362,Atlantic City - BJs,2026-04-14,0,0,0,24,0,58
26362,Atlantic City - BJs,2026-04-15,0,0,0,2,0,37
26362,Atlantic City - BJs,2026-04-16,0,0,0,0,0,27
26363,Clifton - Sam's Club,2026-03-18,0,0,0,23,0,63
26363,Clifton - Sam's Club,2026-04-01,0,0,0,21,0,59
26363,Clifton - Sam's Club,2026-04-02,0,0,0,29,0,66
26363,Clifton - Sam's Club,2026-04-03,0,0,0,40,1,77
26363,Clifton - Sam's Club,2026-04-04,0,0,0,43,3,79
26363,Clifton - Sam's Club,2026-04-05,0,0,0,56,17,94
