kiosk_id,location_name,date,samples_dispensed,yhat_demand,inventory_on_hand,prophet_demand,prophet_lower,prophet_upper
26355,Edison - ShopRite,2026-04-14,71,64,6356,58,40,78
26355,Edison - ShopRite,2026-04-15,61,82,6295,81,62,100
26355,Edison - ShopRite,2026-04-16,85,65,6210,60,41,81
26356,Parsippany - Stop & Shop,2026-03-18,60,49,1132,51,26,73
26356,Parsippany - Stop & Shop,2026-03-19,43,56,1089,54,32,78
26356,Parsippany - Stop & Shop,2026-03-20,43,53,1530,51,27,71
26356,Parsippany - Stop & Shop,2026-03-21,92,91,1438,97,73,118
26356,Parsippany - Stop & Shop,2026-03-22,85,72,1353,70,48,93
26356,Parsippany - Stop & Shop,2026-03-23,37,52,1316,54,32,76
26356,Parsippany - Stop & Shop,2026-03-24,49,74,1267,83,60,105
26356,Parsippany - Stop & Shop,2026-03-25,72,58,1195,57,34,79
26356,Parsippany - Stop & Shop,2026-03-26,40,52,1155,59,36,81
26356,Parsippany - Stop & Shop,2026-03-27,96,82,1059,79,57,101
26356,Parsippany - Stop & Shop,2026-03-28,77,71,982,78,55,102
26356,Parsippany - Stop & Shop,2026-03-29,62,73,920,75,51,97
26356,Parsippany - Stop & Shop,2026-03-30,33,62,887,58,37,80
26356,Parsippany - Stop & Shop,2026-03-31,77,66,1271,60,37,83
26356,Parsippany - Stop & Shop,2026-04-01,62,54,1209,58,37,80
26356,Parsippany - Stop & Shop,2026-04-02,62,53,1147,62,41,85
26356,Parsippany - Stop & Shop,2026-04-03,51,58,1096,57,35,81
26356,Parsippany - Stop & Shop,2026-04-04,92,72,1004,80,57,102
26356,Parsippany - Stop & Shop,2026-04-05,94,75,910,78,53,100
26356,Parsippany - Stop & Shop,2026-04-06,72,65,838,59,37,80
26356,Parsippany - Stop & Shop,2026-04-07,64,60,774,65,44,89
26356,Parsippany - Stop & Shop,2026-04-08,65,66,709,60,37,82
26356,Parsippany - Stop & Shop,2026-04-09,62,65,647,62,40,84
26356,Parsippany - Stop & Shop,2026-04-10,88,94,559,82,60,105
26356,Parsippany - Stop & Shop,2026-04-11,50,88,509,79,57,101
26356,Parsippany - Stop & Shop,2026-04-12,118,114,391,100,76,122
26356,Parsippany - Stop & Shop,2026-04-13,53,50,338,56,34,79
26356,Parsippany - Stop & Shop,2026-04-14,76,70,262,59,37,82
26356,Parsippany - Stop & Shop,2026-04-15,71,67,191,56,33,78
26356,Parsippany - Stop & Shop,2026-04-16,46,71,145,56,32,79
26357,Cherry Hill - Target,2026-03-18,61,53,6614,64,43,84
26357,Cherry Hill - Target,2026-03-19,84,78,6530,85,65,106
26357,Cherry Hill - Target,2026-03-20,58,62,6957,66,46,86
26357,Cherry Hill - Target,2026-03-21,100,102,6857,108,89,129
26357,Cherry Hill - Target,2026-03-22,50,74,6807,87,67,108
26357,Cherry Hill - Target,2026-03-23,72,64,6735,67,48,87
26357,Cherry Hill - Target,2026-03-24,58,59,6677,64,44,85
26357,Cherry Hill - Target,2026-03-25,38,61,6639,64,44,84
26357,Cherry Hill - Target,2026-03-26,52,61,6587,65,44,86
26357,Cherry Hill - Target,2026-03-27,47,47,6540,67,48,88
26357,Cherry Hill - Target,2026-03-28,75,67,6465,85,64,106
26357,Cherry Hill - Target,2026-03-29,57,66,6408,86,66,106
26357,Cherry Hill - Target,2026-03-30,47,49,6788,68,47,88
26357,Cherry Hill - Target,2026-03-31,60,55,7217,66,45,86
26357,Cherry Hill - Target,2026-04-01,70,68,7147,88,67,109
26357,Cherry Hill - Target,2026-04-02,39,51,7108,64,44,83
26357,Cherry Hill - Target,2026-04-03,50,52,7058,67,45,88
26357,Cherry Hill - Target,2026-04-04,65,64,7485,86,65,106
26357,Cherry Hill - Target,2026-04-05,75,77,7410,108,87,129
26357,Cherry Hill - Target,2026-04-06,67,54,7343,67,45,86
26357,Cherry Hill - Target,2026-04-07,77,57,7266,64,42,84
26357,Cherry Hill - Target,2026-04-08,51,51,7215,64,43,84
26357,Cherry Hill - Target,2026-04-09,68,69,7147,85,64,105
26357,Cherry Hill - Target,2026-04-10,38,52,7109,66,45,86
26357,Cherry Hill - Target,2026-04-11,85,100,7024,107,87,125
26357,Cherry Hill - Target,2026-04-12,55,74,6969,87,67,107
26357,Cherry Hill - Target,2026-04-13,50,60,6919,67,46,88
26357,Cherry Hill - Target,2026-04-14,76,65,6843,65,46,86
26357,Cherry Hill - Target,2026-04-15,94,65,6749,66,46,86
26357,Cherry Hill - Target,2026-04-16,74,64,6675,66,45,86
26358,Hoboken - Whole Foods,2026-03-18,51,55,154,15,0,53
26358,Hoboken - Whole Foods,2026-03-19,48,61,106,11,0,46
26358,Hoboken - Whole Foods,2026-03-20,39,57,67,16,0,52
26358,Hoboken - Whole Foods,2026-03-21,67,17,0,20,0,56
26358,Hoboken - Whole Foods,2026-03-24,0,1,0,27,0,64
26358,Hoboken - Whole Foods,2026-03-25,44,55,216,33,0,70
26358,Hoboken - Whole Foods,2026-03-26,73,60,143,34,0,71
26358,Hoboken - Whole Foods,2026-03-27,41,52,102,34,0,70
26358,Hoboken - Whole Foods,2026-03-28,91,77,11,31,0,66
26358,Hoboken - Whole Foods,2026-04-01,73,60,120,59,26,97
26358,Hoboken - Whole Foods,2026-04-02,55,54,65,45,9,82
26358,Hoboken - Whole Foods,2026-04-03,65,25,0,48,11,86
26358,Hoboken - Whole Foods,2026-04-04,0,25,0,52,15,90
26358,Hoboken - Whole Foods,2026-04-05,0,4,0,43,3,79
26358,Hoboken - Whole Foods,2026-04-07,65,57,177,56,18,96
26358,Hoboken - Whole Foods,2026-04-08,69,56,108,57,21,95
26358,Hoboken - Whole Foods,2026-04-09,76,57,32,50,17,86
26358,Hoboken - Whole Foods,2026-04-10,32,37,0,53,14,92
26358,Hoboken - Whole Foods,2026-04-14,0,1,0,68,29,103
26358,Hoboken - Whole Foods,2026-04-15,0,0,0,70,32,108
26358,Hoboken - Whole Foods,2026-04-16,0,0,0,63,25,101
26359,Trenton - Costco,2026-03-18,69,63,4915,61,39,82
26359,Trenton - Costco,2026-03-19,78,66,4837,60,38,82
26359,Trenton - Costco,2026-03-20,53,52,5207,62,41,83
26359,Trenton - Costco,2026-03-21,80,77,5127,82,59,103
26359,Trenton - Costco,2026-03-22,87,83,5040,80,58,101
26359,Trenton - Costco,2026-03-23,56,53,4984,57,37,79
26359,Trenton - Costco,2026-03-24,71,62,4913,61,40,81
26359,Trenton - Costco,2026-03-25,76,63,5330,61,41,83
26359,Trenton - Costco,2026-03-26,54,56,5276,61,40,83
26359,Trenton - Costco,2026-03-27,39,51,5237,62,41,82
26359,Trenton - Costco,2026-03-28,101,82,5136,83,62,106
26359,Trenton - Costco,2026-03-29,96,77,5040,82,61,103
26359,Trenton - Costco,2026-03-30,46,57,4994,60,39,83
26359,Trenton - Costco,2026-03-31,71,58,4923,64,42,86
26359,Trenton - Costco,2026-04-01,59,57,4864,64,42,86
26359,Trenton - Costco,2026-04-02,103,85,4761,90,67,112
26359,Trenton - Costco,2026-04-03,74,56,4687,65,44,87
26359,Trenton - Costco,2026-04-04,95,89,4592,87,66,109
26359,Trenton - Costco,2026-04-05,139,122,4453,112,91,134
26359,Trenton - Costco,2026-04-06,54,67,4399,63,42,84
26359,Trenton - Costco,2026-04-07,72,69,4755,67,45,88
26359,Trenton - Costco,2026-04-08,91,93,4664,93,69,114
26359,Trenton - Costco,2026-04-09,68,68,5030,66,44,86
26359,Trenton - Costco,2026-04-10,74,66,4956,68,46,89
26359,Trenton - Costco,2026-04-11,83,132,4873,115,92,135
26359,Trenton - Costco,2026-04-12,60,93,4813,86,64,107
26359,Trenton - Costco,2026-04-13,94,93,4719,91,70,112
26359,Trenton - Costco,2026-04-14,77,72,5105,69,48,89
26359,Trenton - Costco,2026-04-15,91,93,5014,95,75,117
26359,Trenton - Costco,2026-04-16,54,70,4960,67,45,89
26360,Princeton - Wegmans,2026-03-18,69,55,2505,58,38,78
26360,Princeton - Wegmans,2026-03-19,76,81,2429,80,59,102
26360,Princeton - Wegmans,2026-03-20,76,63,2353,62,42,84
26360,Princeton - Wegmans,2026-03-21,77,86,2276,81,60,101
26360,Princeton - Wegmans,2026-03-22,71,88,2205,79,59,99
26360,Princeton - Wegmans,2026-03-23,71,68,2134,57,38,79
26360,Princeton - Wegmans,2026-03-24,44,59,2090,58,39,80
26360,Princeton - Wegmans,2026-03-25,74,57,2478,58,38,78
26360,Princeton - Wegmans,2026-03-26,50,59,2428,57,35,78
26360,Princeton - Wegmans,2026-03-27,57,56,2371,61,41,83
26360,Princeton - Wegmans,2026-03-28,60,69,2311,78,57,98
26360,Princeton - Wegmans,2026-03-29,60,78,2251,77,56,96
26360,Princeton - Wegmans,2026-03-30,74,59,2177,52,32,72
26360,Princeton - Wegmans,2026-03-31,52,61,2567,57,35,77
26360,Princeton - Wegmans,2026-04-01,40,52,2527,52,32,74
26360,Princeton - Wegmans,2026-04-02,39,51,2488,55,33,75
26360,Princeton - Wegmans,2026-04-03,50,50,2438,57,36,77
26360,Princeton - Wegmans,2026-04-04,74,67,2364,76,57,98
26360,Princeton - Wegmans,2026-04-05,75,65,2289,74,52,94
26360,Princeton - Wegmans,2026-04-06,71,51,2218,52,31,72
26360,Princeton - Wegmans,2026-04-07,69,55,2563,58,37,77
26360,Princeton - Wegmans,2026-04-08,57,55,2506,55,35,76
26360,Princeton - Wegmans,2026-04-09,38,53,2939,54,32,74
26360,Princeton - Wegmans,2026-04-10,76,60,2863,61,39,80
26360,Princeton - Wegmans,2026-04-11,53,68,2810,77,54,97
26360,Princeton - Wegmans,2026-04-12,92,83,2718,76,55,98
26360,Princeton - Wegmans,2026-04-13,77,57,2641,54,35,76
26360,Princeton - Wegmans,2026-04-14,54,63,3057,60,38,80
26360,Princeton - Wegmans,2026-04-15,73,80,2984,80,60,101
26360,Princeton - Wegmans,2026-04-16,66,67,2918,59,38,79
26361,Morristown - Acme,2026-03-18,51,57,4557,63,43,84
26361,Morristown - Acme,2026-03-19,40,55,4517,60,39,82
26361,Morristown - Acme,2026-03-20,44,49,4878,61,39,82
26361,Morristown - Acme,2026-03-21,77,66,4801,76,55,97
26361,Morristown - Acme,2026-03-22,142,110,4659,99,78,119
26361,Morristown - Acme,2026-03-23,41,47,4618,60,37,81
26361,Morristown - Acme,2026-03-24,65,59,4990,63,42,85
26361,Morristown - Acme,2026-03-25,72,62,5383,63,42,85
26361,Morristown - Acme,2026-03-26,69,61,5314,60,39,82
26361,Morristown - Acme,2026-03-27,65,69,5249,62,40,81
26361,Morristown - Acme,2026-03-28,76,88,5173,77,55,98
26361,Morristown - Acme,2026-03-29,72,92,5101,77,56,99
26361,Morristown - Acme,2026-03-30,80,63,5021,62,41,84
26361,Morristown - Acme,2026-03-31,83,82,4938,87,65,109
26361,Morristown - Acme,2026-04-01,62,84,4876,88,66,110
26361,Morristown - Acme,2026-04-02,46,56,4830,62,40,84
26361,Morristown - Acme,2026-04-03,54,62,4776,63,42,85
26361,Morristown - Acme,2026-04-04,59,77,4717,80,60,100
26361,Morristown - Acme,2026-04-05,101,87,4616,79,56,101
26361,Morristown - Acme,2026-04-06,65,57,5023,63,42,85
26361,Morristown - Acme,2026-04-07,58,57,4965,68,46,89
26361,Morristown - Acme,2026-04-08,60,57,4905,67,46,90
26361,Morristown - Acme,2026-04-09,47,56,4858,64,43,85
26361,Morristown - Acme,2026-04-10,63,60,4795,65,43,87
26361,Morristown - Acme,2026-04-11,83,106,4712,105,84,126
26361,Morristown - Acme,2026-04-12,98,85,4614,80,60,102
26361,Morristown - Acme,2026-04-13,54,59,4560,63,41,85
26361,Morristown - Acme,2026-04-14,48,68,4512,66,46,87
26361,Morristown - Acme,2026-04-15,67,68,4445,66,45,89
26361,Morristown - Acme,2026-04-16,34,65,4411,61,41,81
26362,Atlantic City - BJs,2026-03-18,75,57,8411,62,42,83
26362,Atlantic City - BJs,2026-03-19,64,52,8347,59,38,80
26362,Atlantic City - BJs,2026-03-20,51,54,8296,58,37,79
26362,Atlantic City - BJs,2026-03-21,84,70,8212,76,56,96
26362,Atlantic City - BJs,2026-03-22,85,79,8127,78,57,98
26362,Atlantic City - BJs,2026-03-23,45,58,8082,63,43,84
26362,Atlantic City - BJs,2026-03-24,60,60,8430,62,41,83
26362,Atlantic City - BJs,2026-03-25,58,57,8775,66,45,87
26362,Atlantic City - BJs,2026-03-26,69,56,8706,62,40,82
26362,Atlantic City - BJs,2026-03-27,58,52,8648,60,37,80
26362,Atlantic City - BJs,2026-03-28,89,81,8559,79,60,101
26362,Atlantic City - BJs,2026-03-29,69,74,8490,82,61,103
26362,Atlantic City - BJs,2026-03-30,44,62,8936,63,42,83
26362,Atlantic City - BJs,2026-03-31,71,60,9321,60,40,81
26362,Atlantic City - BJs,2026-04-01,65,52,9256,63,43,83
26362,Atlantic City - BJs,2026-04-02,64,58,9192,63,43,84
26362,Atlantic City - BJs,2026-04-03,36,51,9156,58,37,78
26362,Atlantic City - BJs,2026-04-04,124,100,9032,97,76,117
26362,Atlantic City - BJs,2026-04-05,84,67,8948,79,59,101
26362,Atlantic City - BJs,2026-04-06,46,58,8902,60,39,80
26362,Atlantic City - BJs,2026-04-07,85,77,8817,80,61,99
26362,Atlantic City - BJs,2026-04-08,52,56,8765,63,43,85
26362,Atlantic City - BJs,2026-04-09,36,54,9214,57,37,77
26362,Atlantic City - BJs,2026-04-10,43,67,9171,55,36,77
26362,Atlantic City - BJs,2026-04-11,88,74,9083,72,51,92
26362,Atlantic City - BJs,2026-04-12,121,98,9443,95,75,116
26362,Atlantic City - BJs,2026-04-13,78,64,9365,55,33,75
26362,Atlantic City - BJs,2026-04-14,71,66,9294,73,52,94
26362,Atlantic City - BJs,2026-04-15,74,72,9220,55,35,75
26362,Atlantic City - BJs,2026-04-16,74,68,9146,50,29,72
26363,Clifton - Sam's Club,2026-03-22,0,0,0,47,5,91
26363,Clifton - Sam's Club,2026-03-23,0,0,0,18,0,60
26363,Clifton - Sam's Club,2026-03-24,0,0,0,15,0,58
26363,Clifton - Sam's Club,2026-04-01,0,8,0,52,9,94
26363,Clifton - Sam's Club,2026-04-02,0,0,0,33,0,78
26363,Clifton - Sam's Club,2026-04-03,0,0,0,37,0,80
26363,Clifton - Sam's Club,2026-04-04,90,86,148,53,8,97
26363,Clifton - Sam's Club,2026-04-11,0,0,0,47,5,95
26363,Clifton - Sam's Club,2026-04-12,0,0,0,45,2,86
26363,Clifton - Sam's Club,2026-04-13,0,0,0,41,0,85
26363,Clifton - Sam's Club,2026-04-14,45,68,173,47,4,90
