kiosk_id,location_name,date,samples_dispensed,yhat_demand,inventory_on_hand,prophet_demand,prophet_lower,prophet_upper
26356,Parsippany - Stop & Shop,2026-03-20,62,63,397,0,0,29
26356,Parsippany - Stop & Shop,2026-03-21,54,75,343,0,0,26
26356,Parsippany - Stop & Shop,2026-03-22,58,69,285,0,0,30
26356,Parsippany - Stop & Shop,2026-03-23,54,45,231,0,0,11
26356,Parsippany - Stop & Shop,2026-03-24,99,84,132,0,0,25
26356,Parsippany - Stop & Shop,2026-03-25,51,54,280,0,0,13
26356,Parsippany - Stop & Shop,2026-03-26,51,58,229,0,0,13
26356,Parsippany - Stop & Shop,2026-03-27,35,54,194,0,0,14
26356,Parsippany - Stop & Shop,2026-03-28,77,73,117,0,0,14
26356,Parsippany - Stop & Shop,2026-03-29,74,78,43,0,0,15
26356,Parsippany - Stop & Shop,2026-03-30,43,16,0,0,0,6
26356,Parsippany - Stop & Shop,2026-03-31,66,58,92,0,0,3
26356,Parsippany - Stop & Shop,2026-04-01,79,58,13,0,0,10
26356,Parsippany - Stop & Shop,2026-04-02,13,25,0,0,0,20
26356,Parsippany - Stop & Shop,2026-04-03,0,0,0,0,0,26
26356,Parsippany - Stop & Shop,2026-04-04,0,1,0,7,0,45
26356,Parsippany - Stop & Shop,2026-04-05,0,0,0,0,0,34
26356,Parsippany - Stop & Shop,2026-04-06,0,0,0,0,0,34
26356,Parsippany - Stop & Shop,2026-04-07,0,0,0,5,0,40
26356,Parsippany - Stop & Shop,2026-04-08,0,0,0,13,0,47
26356,Parsippany - Stop & Shop,2026-04-09,0,0,0,25,0,63
26357,Cherry Hill - Target,2026-03-24,41,55,53,50,12,89
26357,Cherry Hill - Target,2026-03-25,53,23,0,52,14,93
26357,Cherry Hill - Target,2026-03-26,0,14,0,65,30,104
26357,Cherry Hill - Target,2026-03-27,0,3,0,53,17,92
26357,Cherry Hill - Target,2026-03-28,0,1,0,48,9,85
26357,Cherry Hill - Target,2026-03-29,0,0,0,55,16,95
26357,Cherry Hill - Target,2026-03-30,0,0,0,61,24,97
26357,Cherry Hill - Target,2026-03-31,0,0,0,92,55,131
26357,Cherry Hill - Target,2026-04-01,0,0,0,87,49,127
26357,Cherry Hill - Target,2026-04-13,73,57,36,87,51,122
26357,Cherry Hill - Target,2026-04-14,36,26,0,105,70,146
26357,Cherry Hill - Target,2026-04-15,0,3,0,100,63,137
26357,Cherry Hill - Target,2026-04-16,0,0,0,109,72,147
26358,Hoboken - Whole Foods,2026-03-20,70,62,119,19,0,60
26358,Hoboken - Whole Foods,2026-03-21,80,100,39,51,11,96
26358,Hoboken - Whole Foods,2026-03-22,39,21,0,30,0,74
26358,Hoboken - Whole Foods,2026-03-23,0,14,0,27,0,69
26358,Hoboken - Whole Foods,2026-03-24,0,1,0,13,0,58
26358,Hoboken - Whole Foods,2026-03-25,0,1,0,13,0,55
26358,Hoboken - Whole Foods,2026-03-26,0,0,0,13,0,54
26358,Hoboken - Whole Foods,2026-03-27,0,0,0,22,0,65
26358,Hoboken - Whole Foods,2026-03-28,0,0,0,26,0,67
26358,Hoboken - Whole Foods,2026-03-29,75,83,229,17,0,56
26358,Hoboken - Whole Foods,2026-04-05,0,0,0,19,0,64
26358,Hoboken - Whole Foods,2026-04-06,55,60,222,3,0,44
26358,Hoboken - Whole Foods,2026-04-07,44,52,178,12,0,56
26358,Hoboken - Whole Foods,2026-04-08,72,75,106,24,0,67
26358,Hoboken - Whole Foods,2026-04-09,59,60,47,13,0,53
26358,Hoboken - Whole Foods,2026-04-10,47,34,0,23,0,63
26358,Hoboken - Whole Foods,2026-04-13,61,55,173,8,0,51
26358,Hoboken - Whole Foods,2026-04-14,65,74,386,11,0,50
26358,Hoboken - Whole Foods,2026-04-15,85,69,301,14,0,52
26358,Hoboken - Whole Foods,2026-04-16,62,64,239,12,0,51
26359,Trenton - Costco,2026-03-18,51,65,88,63,23,104
26359,Trenton - Costco,2026-03-19,49,64,39,56,17,96
26359,Trenton - Costco,2026-03-20,82,90,214,64,21,105
26359,Trenton - Costco,2026-03-21,82,83,132,46,7,85
26359,Trenton - Costco,2026-03-22,93,86,39,55,14,94
26359,Trenton - Costco,2026-03-23,39,33,0,50,11,89
26359,Trenton - Costco,2026-03-24,43,57,136,55,16,95
26359,Trenton - Costco,2026-03-25,54,61,82,55,16,93
26359,Trenton - Costco,2026-03-26,57,85,25,60,23,98
26359,Trenton - Costco,2026-03-27,25,32,0,36,0,72
26359,Trenton - Costco,2026-03-28,0,0,0,42,4,81
26359,Trenton - Costco,2026-03-29,0,0,0,49,10,88
26359,Trenton - Costco,2026-03-30,0,0,0,30,0,69
26359,Trenton - Costco,2026-03-31,0,0,0,23,0,62
26359,Trenton - Costco,2026-04-01,0,0,0,24,0,63
26359,Trenton - Costco,2026-04-02,0,0,0,26,0,65
26359,Trenton - Costco,2026-04-03,0,0,0,31,0,72
26359,Trenton - Costco,2026-04-11,90,76,2,0,0,31
26359,Trenton - Costco,2026-04-12,2,30,0,4,0,42
26359,Trenton - Costco,2026-04-13,0,0,0,0,0,30
26359,Trenton - Costco,2026-04-14,0,0,0,0,0,26
26359,Trenton - Costco,2026-04-15,0,0,0,11,0,50
26359,Trenton - Costco,2026-04-16,0,0,0,0,0,27
26360,Princeton - Wegmans,2026-03-18,46,57,101,21,0,61
26360,Princeton - Wegmans,2026-03-19,74,56,296,16,0,55
26360,Princeton - Wegmans,2026-03-20,45,58,501,12,0,52
26360,Princeton - Wegmans,2026-03-24,60,60,200,21,0,60
26360,Princeton - Wegmans,2026-03-25,46,80,154,36,0,78
26360,Princeton - Wegmans,2026-03-26,48,62,106,10,0,52
26360,Princeton - Wegmans,2026-03-27,64,85,42,33,0,73
26360,Princeton - Wegmans,2026-03-28,42,27,0,29,0,71
26360,Princeton - Wegmans,2026-03-29,0,25,0,29,0,72
26360,Princeton - Wegmans,2026-03-30,0,0,0,20,0,62
26360,Princeton - Wegmans,2026-03-31,57,61,212,31,0,72
26360,Princeton - Wegmans,2026-04-01,71,74,141,47,5,90
26360,Princeton - Wegmans,2026-04-02,47,60,94,28,0,70
26360,Princeton - Wegmans,2026-04-03,62,61,32,32,0,71
26360,Princeton - Wegmans,2026-04-04,32,24,0,45,6,88
26360,Princeton - Wegmans,2026-04-07,61,57,377,54,16,95
26360,Princeton - Wegmans,2026-04-08,54,60,323,51,11,90
26360,Princeton - Wegmans,2026-04-09,69,58,411,49,7,89
26360,Princeton - Wegmans,2026-04-10,44,58,367,48,8,89
26360,Princeton - Wegmans,2026-04-11,97,63,270,59,19,100
26360,Princeton - Wegmans,2026-04-13,49,68,281,51,8,93
26360,Princeton - Wegmans,2026-04-14,74,63,207,59,13,96
26360,Princeton - Wegmans,2026-04-15,67,66,140,53,12,94
26360,Princeton - Wegmans,2026-04-16,68,69,72,46,6,85
26361,Morristown - Acme,2026-04-06,75,61,214,40,2,76
26361,Morristown - Acme,2026-04-07,105,87,109,74,35,109
26361,Morristown - Acme,2026-04-08,42,60,67,63,28,100
26361,Morristown - Acme,2026-04-09,58,62,245,65,28,101
26361,Morristown - Acme,2026-04-10,42,53,203,64,28,99
26361,Morristown - Acme,2026-04-11,60,74,143,67,33,103
26361,Morristown - Acme,2026-04-12,96,78,200,64,31,100
26361,Morristown - Acme,2026-04-13,72,61,128,54,20,90
26361,Morristown - Acme,2026-04-14,55,53,358,72,38,109
26361,Morristown - Acme,2026-04-15,67,62,291,77,41,110
26361,Morristown - Acme,2026-04-16,45,64,246,79,43,115
26362,Atlantic City - BJs,2026-03-18,42,59,238,40,6,75
26362,Atlantic City - BJs,2026-03-19,68,60,170,32,0,68
26362,Atlantic City - BJs,2026-03-20,66,60,280,32,1,71
26362,Atlantic City - BJs,2026-03-22,90,76,108,33,0,69
26362,Atlantic City - BJs,2026-03-23,31,61,77,27,0,62
26362,Atlantic City - BJs,2026-03-24,77,22,0,57,23,90
26362,Atlantic City - BJs,2026-03-25,81,89,167,55,21,89
26362,Atlantic City - BJs,2026-03-26,44,52,123,31,0,65
26362,Atlantic City - BJs,2026-03-27,48,57,75,31,0,66
26362,Atlantic City - BJs,2026-03-28,75,41,0,35,2,68
26362,Atlantic City - BJs,2026-03-29,0,29,0,30,0,64
26362,Atlantic City - BJs,2026-03-30,0,0,0,23,0,57
26362,Atlantic City - BJs,2026-03-31,0,0,0,37,0,70
26362,Atlantic City - BJs,2026-04-01,0,1,0,51,17,86
26362,Atlantic City - BJs,2026-04-02,0,1,0,24,0,57
26362,Atlantic City - BJs,2026-04-03,0,0,0,22,0,57
26362,Atlantic City - BJs,2026-04-04,0,0,0,27,0,63
26362,Atlantic City - BJs,2026-04-14,0,0,0,24,0,58
26362,Atlantic City - BJs,2026-04-15,0,0,0,2,0,36
26362,Atlantic City - BJs,2026-04-16,0,0,0,0,0,29
26363,Clifton - Sam's Club,2026-03-18,0,0,0,23,0,59
26363,Clifton - Sam's Club,2026-04-01,0,0,0,21,0,58
26363,Clifton - Sam's Club,2026-04-02,0,0,0,29,0,67
26363,Clifton - Sam's Club,2026-04-03,0,0,0,40,5,78
26363,Clifton - Sam's Club,2026-04-04,0,0,0,43,7,81
26363,Clifton - Sam's Club,2026-04-05,0,0,0,56,15,94
