kiosk_id,location_name,date,samples_dispensed,yhat_demand,inventory_on_hand,prophet_demand,prophet_lower,prophet_upper
26361,Morristown - Acme,2026-04-01,61,63,11673,59,40,78
26361,Morristown - Acme,2026-04-02,82,78,11591,86,67,104
26361,Morristown - Acme,2026-04-03,41,57,11550,61,44,79
26361,Morristown - Acme,2026-04-04,105,85,11445,79,61,98
26361,Morristown - Acme,2026-04-05,78,90,11367,102,84,122
26361,Morristown - Acme,2026-04-06,72,59,11923,57,39,76
26361,Morristown - Acme,2026-04-07,68,61,11855,60,43,80
26361,Morristown - Acme,2026-04-08,62,64,11793,57,40,76
26361,Morristown - Acme,2026-04-09,109,96,11684,85,68,103
26361,Morristown - Acme,2026-04-10,61,64,11623,60,42,77
26361,Morristown - Acme,2026-04-11,103,89,11520,77,60,96
26361,Morristown - Acme,2026-04-12,82,90,11438,75,56,93
26361,Morristown - Acme,2026-04-13,68,63,11370,57,38,75
26361,Morristown - Acme,2026-04-14,60,72,11310,60,42,79
26361,Morristown - Acme,2026-04-15,122,103,11188,82,61,100
26361,Morristown - Acme,2026-04-16,60,66,11128,60,44,78
26362,Atlantic City - BJs,2026-03-18,37,66,15667,60,39,79
26362,Atlantic City - BJs,2026-03-19,71,64,16141,59,38,78
26362,Atlantic City - BJs,2026-03-20,64,66,16077,59,39,78
26362,Atlantic City - BJs,2026-03-21,52,72,16025,76,57,97
26362,Atlantic City - BJs,2026-03-22,67,64,15958,80,62,99
26362,Atlantic City - BJs,2026-03-23,50,54,15908,59,40,80
26362,Atlantic City - BJs,2026-03-24,36,48,15872,59,39,79
26362,Atlantic City - BJs,2026-03-25,63,54,15809,56,36,76
26362,Atlantic City - BJs,2026-03-26,65,59,15744,79,61,97
26362,Atlantic City - BJs,2026-03-27,58,41,15686,54,32,74
26362,Atlantic City - BJs,2026-03-28,77,66,15609,72,52,92
26362,Atlantic City - BJs,2026-03-29,72,68,15537,74,53,95
26362,Atlantic City - BJs,2026-03-30,71,58,15466,56,36,77
26362,Atlantic City - BJs,2026-03-31,71,62,16015,55,35,75
26362,Atlantic City - BJs,2026-04-01,44,63,15971,78,57,97
26362,Atlantic City - BJs,2026-04-02,73,60,15898,52,33,72
26362,Atlantic City - BJs,2026-04-03,65,62,15833,53,33,73
26362,Atlantic City - BJs,2026-04-04,65,74,16335,72,53,92
26362,Atlantic City - BJs,2026-04-05,91,111,16244,98,78,117
26362,Atlantic City - BJs,2026-04-06,72,58,16172,57,37,78
26362,Atlantic City - BJs,2026-04-07,99,83,16573,79,59,99
26362,Atlantic City - BJs,2026-04-08,50,60,16523,53,33,72
26362,Atlantic City - BJs,2026-04-09,68,68,17007,55,33,74
26362,Atlantic City - BJs,2026-04-10,67,66,16940,57,36,76
26362,Atlantic City - BJs,2026-04-11,47,81,16893,74,53,94
26362,Atlantic City - BJs,2026-04-12,99,93,17282,78,59,99
26362,Atlantic City - BJs,2026-04-13,65,61,17217,60,39,81
26362,Atlantic City - BJs,2026-04-14,58,82,17159,83,63,102
26362,Atlantic City - BJs,2026-04-15,52,69,17107,60,39,81
26362,Atlantic City - BJs,2026-04-16,48,60,17059,62,42,81
26363,Clifton - Sam's Club,2026-03-18,66,62,168,42,2,81
26363,Clifton - Sam's Club,2026-03-19,44,61,124,34,0,72
26363,Clifton - Sam's Club,2026-03-20,68,60,56,26,0,64
26363,Clifton - Sam's Club,2026-03-21,56,40,0,31,0,72
26363,Clifton - Sam's Club,2026-03-23,0,6,0,22,0,64
26363,Clifton - Sam's Club,2026-03-24,0,3,0,17,0,58
26363,Clifton - Sam's Club,2026-03-25,51,54,232,10,0,48
26363,Clifton - Sam's Club,2026-03-26,60,59,172,2,0,42
26363,Clifton - Sam's Club,2026-03-27,75,57,97,3,0,40
26363,Clifton - Sam's Club,2026-03-28,80,44,17,18,0,56
26363,Clifton - Sam's Club,2026-04-01,83,72,25,0,0,37
26363,Clifton - Sam's Club,2026-04-02,25,44,0,5,0,44
26363,Clifton - Sam's Club,2026-04-03,0,2,0,7,0,49
26363,Clifton - Sam's Club,2026-04-04,0,6,0,18,0,56
26363,Clifton - Sam's Club,2026-04-05,0,2,0,22,0,62
26363,Clifton - Sam's Club,2026-04-06,0,1,0,22,0,61
26363,Clifton - Sam's Club,2026-04-07,0,0,0,24,0,61
26363,Clifton - Sam's Club,2026-04-08,0,0,0,39,2,81
26363,Clifton - Sam's Club,2026-04-09,0,2,0,31,0,70
