kiosk_id,location_name,date,samples_dispensed,yhat_demand,inventory_on_hand,prophet_demand,prophet_lower,prophet_upper
26356,Parsippany - Stop & Shop,2026-03-28,0,10,0,69,46,91
26356,Parsippany - Stop & Shop,2026-03-29,0,0,0,75,51,98
26356,Parsippany - Stop & Shop,2026-03-30,0,1,0,54,30,78
26356,Parsippany - Stop & Shop,2026-03-31,81,63,332,61,38,84
26356,Parsippany - Stop & Shop,2026-04-01,65,53,267,60,39,81
26356,Parsippany - Stop & Shop,2026-04-02,72,49,195,59,35,81
26356,Parsippany - Stop & Shop,2026-04-03,73,59,122,58,35,82
26356,Parsippany - Stop & Shop,2026-04-07,55,80,317,87,65,111
26356,Parsippany - Stop & Shop,2026-04-08,69,60,248,59,37,83
26356,Parsippany - Stop & Shop,2026-04-09,56,61,192,61,36,83
26356,Parsippany - Stop & Shop,2026-04-10,50,61,142,59,37,80
26356,Parsippany - Stop & Shop,2026-04-11,132,121,10,101,79,125
26356,Parsippany - Stop & Shop,2026-04-12,52,83,326,77,53,101
26356,Parsippany - Stop & Shop,2026-04-13,69,92,257,82,60,106
26356,Parsippany - Stop & Shop,2026-04-14,81,71,531,62,39,84
26356,Parsippany - Stop & Shop,2026-04-15,75,68,456,60,36,79
26356,Parsippany - Stop & Shop,2026-04-16,44,73,412,60,37,82
26357,Cherry Hill - Target,2026-03-18,51,68,3871,65,44,89
26357,Cherry Hill - Target,2026-03-19,70,68,4259,62,39,86
26357,Cherry Hill - Target,2026-03-20,74,65,4185,62,40,85
26357,Cherry Hill - Target,2026-03-21,68,79,4117,77,54,101
26357,Cherry Hill - Target,2026-03-22,86,64,4031,75,54,99
26357,Cherry Hill - Target,2026-03-23,41,43,3990,63,38,86
26357,Cherry Hill - Target,2026-03-24,83,62,4380,68,44,93
26357,Cherry Hill - Target,2026-03-25,54,60,4326,67,42,92
26357,Cherry Hill - Target,2026-03-26,75,57,4251,58,33,80
26357,Cherry Hill - Target,2026-03-27,49,49,4202,61,37,83
26357,Cherry Hill - Target,2026-03-28,62,81,4140,82,58,104
26357,Cherry Hill - Target,2026-03-29,93,80,4047,79,56,104
26357,Cherry Hill - Target,2026-03-30,54,53,3993,65,42,88
26357,Cherry Hill - Target,2026-03-31,72,56,4265,60,37,83
26357,Cherry Hill - Target,2026-04-01,54,57,4211,59,37,82
26357,Cherry Hill - Target,2026-04-02,52,53,4159,61,36,84
26357,Cherry Hill - Target,2026-04-03,74,53,4085,62,38,86
26357,Cherry Hill - Target,2026-04-04,94,84,4344,75,53,100
26357,Cherry Hill - Target,2026-04-05,87,75,4257,74,51,97
26357,Cherry Hill - Target,2026-04-06,44,54,4587,60,35,84
26357,Cherry Hill - Target,2026-04-07,46,59,4541,61,37,86
26357,Cherry Hill - Target,2026-04-08,65,60,4476,63,38,88
26357,Cherry Hill - Target,2026-04-09,75,65,4401,57,33,83
26357,Cherry Hill - Target,2026-04-10,96,93,4305,91,67,113
26357,Cherry Hill - Target,2026-04-11,57,74,4248,72,48,95
26357,Cherry Hill - Target,2026-04-12,56,72,4192,75,50,99
26357,Cherry Hill - Target,2026-04-13,38,52,4154,58,33,81
26357,Cherry Hill - Target,2026-04-14,47,54,4107,57,33,81
26357,Cherry Hill - Target,2026-04-15,45,45,4062,55,31,78
26357,Cherry Hill - Target,2026-04-16,83,55,3979,49,24,71
26358,Hoboken - Whole Foods,2026-03-22,0,0,0,26,0,62
26358,Hoboken - Whole Foods,2026-03-23,0,0,0,13,0,51
26358,Hoboken - Whole Foods,2026-03-24,0,0,0,8,0,42
26358,Hoboken - Whole Foods,2026-04-13,0,0,0,31,0,67
26358,Hoboken - Whole Foods,2026-04-14,44,60,162,31,0,67
26358,Hoboken - Whole Foods,2026-04-15,72,67,90,34,0,69
26359,Trenton - Costco,2026-03-18,31,54,3688,59,40,80
26359,Trenton - Costco,2026-03-19,74,83,3614,76,57,95
26359,Trenton - Costco,2026-03-20,60,57,3554,59,40,77
26359,Trenton - Costco,2026-03-21,89,70,3465,75,56,93
26359,Trenton - Costco,2026-03-22,101,80,3364,74,54,93
26359,Trenton - Costco,2026-03-23,65,56,3299,58,40,75
26359,Trenton - Costco,2026-03-24,116,94,3183,79,60,97
26359,Trenton - Costco,2026-03-25,50,68,3477,58,39,76
26359,Trenton - Costco,2026-03-26,55,71,3422,54,35,73
26359,Trenton - Costco,2026-03-27,98,87,3324,83,63,103
26359,Trenton - Costco,2026-03-28,75,118,3249,100,81,118
26359,Trenton - Costco,2026-03-29,69,95,3180,77,58,95
26359,Trenton - Costco,2026-03-30,48,69,3562,57,38,77
26359,Trenton - Costco,2026-03-31,67,61,3929,56,36,74
26359,Trenton - Costco,2026-04-01,70,83,3859,81,61,99
26359,Trenton - Costco,2026-04-02,70,67,3789,58,39,77
26359,Trenton - Costco,2026-04-03,54,63,3735,63,44,82
26359,Trenton - Costco,2026-04-04,73,75,3662,79,60,98
26359,Trenton - Costco,2026-04-05,97,76,3565,78,59,98
26359,Trenton - Costco,2026-04-06,52,58,3513,62,43,81
26359,Trenton - Costco,2026-04-07,40,63,3473,64,45,84
26359,Trenton - Costco,2026-04-08,51,64,3422,65,46,84
26359,Trenton - Costco,2026-04-09,74,60,3720,61,41,79
26359,Trenton - Costco,2026-04-10,59,60,3661,65,47,83
26359,Trenton - Costco,2026-04-11,101,106,3560,106,86,122
26359,Trenton - Costco,2026-04-12,93,70,3467,79,60,98
26359,Trenton - Costco,2026-04-13,54,51,3413,62,44,82
26359,Trenton - Costco,2026-04-14,80,63,3758,59,40,76
26359,Trenton - Costco,2026-04-15,88,65,3670,63,43,82
26359,Trenton - Costco,2026-04-16,47,62,3623,58,38,78
26360,Princeton - Wegmans,2026-03-31,41,61,253,5,0,40
26360,Princeton - Wegmans,2026-04-01,91,92,162,13,0,52
26360,Princeton - Wegmans,2026-04-02,59,63,103,11,0,49
26360,Princeton - Wegmans,2026-04-03,51,70,52,2,0,43
26360,Princeton - Wegmans,2026-04-04,52,18,0,9,0,47
26360,Princeton - Wegmans,2026-04-05,0,14,0,41,3,80
26360,Princeton - Wegmans,2026-04-06,0,1,0,20,0,61
26360,Princeton - Wegmans,2026-04-07,0,1,0,31,0,72
26360,Princeton - Wegmans,2026-04-08,0,0,0,31,0,71
26360,Princeton - Wegmans,2026-04-09,0,0,0,35,0,77
26360,Princeton - Wegmans,2026-04-10,0,0,0,27,0,66
26360,Princeton - Wegmans,2026-04-11,0,0,0,34,0,73
26361,Morristown - Acme,2026-03-18,86,95,2333,69,41,98
26361,Morristown - Acme,2026-03-19,89,83,2244,76,48,103
26361,Morristown - Acme,2026-03-20,65,58,2673,47,18,75
26361,Morristown - Acme,2026-03-21,83,86,2590,61,31,88
26361,Morristown - Acme,2026-03-22,74,78,2516,57,29,85
26361,Morristown - Acme,2026-03-23,67,67,2449,48,20,76
26361,Morristown - Acme,2026-03-24,71,69,2378,51,24,77
26361,Morristown - Acme,2026-03-25,64,66,2702,49,22,77
26361,Morristown - Acme,2026-03-26,55,59,2647,53,25,82
26361,Morristown - Acme,2026-03-27,52,55,2595,53,27,85
26361,Morristown - Acme,2026-03-28,77,75,2518,62,35,91
26361,Morristown - Acme,2026-03-29,71,74,2447,67,39,97
26361,Morristown - Acme,2026-03-30,56,56,2391,57,29,85
26361,Morristown - Acme,2026-03-31,66,57,2769,64,35,90
26361,Morristown - Acme,2026-04-01,58,56,2711,66,37,94
26361,Morristown - Acme,2026-04-02,45,53,2666,60,31,89
26361,Morristown - Acme,2026-04-03,61,55,2605,65,38,91
26361,Morristown - Acme,2026-04-04,73,77,2852,79,51,107
26361,Morristown - Acme,2026-04-05,91,81,2761,101,71,129
26361,Morristown - Acme,2026-04-06,62,83,3165,92,64,121
26361,Morristown - Acme,2026-04-07,53,59,3112,72,46,99
26361,Morristown - Acme,2026-04-08,66,56,3046,75,46,103
26361,Morristown - Acme,2026-04-09,54,57,2992,73,48,101
26361,Morristown - Acme,2026-04-10,58,56,2934,74,45,102
26361,Morristown - Acme,2026-04-11,58,74,2876,89,63,118
26361,Morristown - Acme,2026-04-12,105,75,2771,87,59,113
26361,Morristown - Acme,2026-04-13,70,50,2701,74,48,104
26361,Morristown - Acme,2026-04-14,67,68,3088,79,52,107
26361,Morristown - Acme,2026-04-15,53,76,3035,104,77,132
26361,Morristown - Acme,2026-04-16,59,61,2976,82,52,111
26362,Atlantic City - BJs,2026-03-23,0,0,0,5,0,43
26362,Atlantic City - BJs,2026-03-24,58,55,196,28,0,66
26362,Atlantic City - BJs,2026-03-25,65,53,417,28,0,65
26362,Atlantic City - BJs,2026-03-26,63,53,354,33,0,71
26362,Atlantic City - BJs,2026-03-27,64,38,290,22,0,60
26362,Atlantic City - BJs,2026-03-31,64,53,0,39,4,78
26362,Atlantic City - BJs,2026-04-01,0,29,0,61,23,97
26362,Atlantic City - BJs,2026-04-02,0,0,0,36,0,75
26362,Atlantic City - BJs,2026-04-03,0,0,0,27,0,69
26362,Atlantic City - BJs,2026-04-04,0,0,0,23,0,61
26362,Atlantic City - BJs,2026-04-05,0,0,0,18,0,57
26362,Atlantic City - BJs,2026-04-06,0,0,0,18,0,53
26362,Atlantic City - BJs,2026-04-07,38,46,176,43,4,81
26362,Atlantic City - BJs,2026-04-14,0,1,0,57,20,93
26362,Atlantic City - BJs,2026-04-15,0,0,0,79,43,118
26362,Atlantic City - BJs,2026-04-16,0,0,0,79,41,122
26363,Clifton - Sam's Club,2026-03-22,0,0,0,11,0,43
26363,Clifton - Sam's Club,2026-03-23,0,0,0,14,0,45
26363,Clifton - Sam's Club,2026-03-24,0,0,0,6,0,40
26363,Clifton - Sam's Club,2026-04-01,0,1,0,0,0,29
26363,Clifton - Sam's Club,2026-04-02,0,0,0,0,0,26
26363,Clifton - Sam's Club,2026-04-03,0,0,0,0,0,24
26363,Clifton - Sam's Club,2026-04-04,0,0,0,0,0,16
26363,Clifton - Sam's Club,2026-04-13,0,0,0,0,0,32
26363,Clifton - Sam's Club,2026-04-14,82,69,93,3,0,37
26363,Clifton - Sam's Club,2026-04-15,49,63,44,17,0,49
26363,Clifton - Sam's Club,2026-04-16,44,25,0,24,0,56
