kiosk_id,date,prophet_demand,prophet_lower,prophet_upper
26357,2026-03-20,62,40,85
26357,2026-03-21,77,54,101
26357,2026-03-22,75,54,99
26357,2026-03-23,63,38,86
26357,2026-03-24,68,44,93
26357,2026-03-25,67,42,92
26357,2026-03-26,58,33,80
26357,2026-03-27,61,37,83
26357,2026-03-28,82,58,104
26357,2026-03-29,79,56,104
26357,2026-03-30,65,42,88
26357,2026-03-31,60,37,83
26357,2026-04-01,59,37,82
26357,2026-04-02,61,36,84
26357,2026-04-03,62,38,86
26357,2026-04-04,75,53,100
26357,2026-04-05,74,51,97
26357,2026-04-06,60,35,84
26357,2026-04-07,61,37,86
26357,2026-04-08,63,38,88
26357,2026-04-09,57,33,83
26357,2026-04-10,91,67,113
26357,2026-04-11,72,48,95
26357,2026-04-12,75,50,99
26357,2026-04-13,58,33,81
26357,2026-04-14,57,33,81
26357,2026-04-15,55,31,78
26357,2026-04-16,49,24,71
26358,2026-03-22,26,0,62
26358,2026-03-23,13,0,51
26358,2026-03-24,8,0,42
26358,2026-04-13,31,0,67
26358,2026-04-14,31,0,67
26358,2026-04-15,34,0,69
26359,2026-03-18,59,40,80
26359,2026-03-19,76,57,95
26359,2026-03-20,59,40,77
26359,2026-03-21,75,56,93
26359,2026-03-22,74,54,93
26359,2026-03-23,58,40,75
26359,2026-03-24,79,60,97
26359,2026-03-25,58,39,76
26359,2026-03-26,54,35,73
26359,2026-03-27,83,63,103
26359,2026-03-28,100,81,118
26359,2026-03-29,77,58,95
26359,2026-03-30,57,38,77
26359,2026-03-31,56,36,74
26359,2026-04-01,81,61,99
26359,2026-04-02,58,39,77
26359,2026-04-03,63,44,82
26359,2026-04-04,79,60,98
26359,2026-04-05,78,59,98
26359,2026-04-06,62,43,81
26359,2026-04-07,64,45,84
26359,2026-04-08,65,46,84
26359,2026-04-09,61,41,79
26359,2026-04-10,65,47,83
26359,2026-04-11,106,86,122
26359,2026-04-12,79,60,98
26359,2026-04-13,62,44,82
26359,2026-04-14,59,40,76
26359,2026-04-15,63,43,82
26359,2026-04-16,58,38,78
26360,2026-03-31,5,0,40
26360,2026-04-01,13,0,52
26360,2026-04-02,11,0,49
26360,2026-04-03,2,0,43
26360,2026-04-04,9,0,47
26360,2026-04-05,41,3,80
26360,2026-04-06,20,0,61
26360,2026-04-07,31,0,72
26360,2026-04-08,31,0,71
26360,2026-04-09,35,0,77
26360,2026-04-10,27,0,66
26360,2026-04-11,34,0,73
26361,2026-03-18,69,41,98
26361,2026-03-19,76,48,103
26361,2026-03-20,47,18,75
26361,2026-03-21,61,31,88
26361,2026-03-22,57,29,85
26361,2026-03-23,48,20,76
26361,2026-03-24,51,24,77
26361,2026-03-25,49,22,77
26361,2026-03-26,53,25,82
26361,2026-03-27,53,27,85
26361,2026-03-28,62,35,91
26361,2026-03-29,67,39,97
26361,2026-03-30,57,29,85
26361,2026-03-31,64,35,90
26361,2026-04-01,66,37,94
26361,2026-04-02,60,31,89
26361,2026-04-03,65,38,91
26361,2026-04-04,79,51,107
26361,2026-04-05,101,71,129
26361,2026-04-06,92,64,121
26361,2026-04-07,72,46,99
26361,2026-04-08,75,46,103
26361,2026-04-09,73,48,101
26361,2026-04-10,74,45,102
26361,2026-04-11,89,63,118
26361,2026-04-12,87,59,113
26361,2026-04-13,74,48,104
26361,2026-04-14,79,52,107
26361,2026-04-15,104,77,132
26361,2026-04-16,82,52,111
26362,2026-03-23,5,0,43
26362,2026-03-24,28,0,66
26362,2026-03-25,28,0,65
26362,2026-03-26,33,0,71
26362,2026-03-27,22,0,60
26362,2026-03-31,39,4,78
26362,2026-04-01,61,23,97
26362,2026-04-02,36,0,75
26362,2026-04-03,27,0,69
26362,2026-04-04,23,0,61
26362,2026-04-05,18,0,57
26362,2026-04-06,18,0,53
26362,2026-04-07,43,4,81
26362,2026-04-14,57,20,93
26362,2026-04-15,79,43,118
26362,2026-04-16,79,41,122
26363,2026-03-22,11,0,43
26363,2026-03-23,14,0,45
26363,2026-03-24,6,0,40
26363,2026-04-01,0,0,29
26363,2026-04-02,0,0,26
26363,2026-04-03,0,0,24
26363,2026-04-04,0,0,16
26363,2026-04-13,0,0,32
26363,2026-04-14,3,0,37
26363,2026-04-15,17,0,49
26363,2026-04-16,24,0,56
