kiosk_id,date,prophet_demand,prophet_lower,prophet_upper
26357,2026-04-09,56,37,77
26357,2026-04-10,56,36,75
26357,2026-04-11,75,55,94
26357,2026-04-12,73,55,92
26357,2026-04-13,78,59,98
26357,2026-04-14,56,37,74
26357,2026-04-15,58,40,77
26357,2026-04-16,59,40,78
26358,2026-03-28,55,18,92
26358,2026-03-29,71,33,107
26358,2026-03-30,64,24,103
26358,2026-03-31,60,23,95
26358,2026-04-05,67,32,104
26358,2026-04-06,56,18,93
26358,2026-04-07,61,23,97
26358,2026-04-08,59,25,96
26358,2026-04-13,53,16,89
26358,2026-04-14,59,25,95
26358,2026-04-15,72,34,107
26358,2026-04-16,56,18,93
26359,2026-03-18,58,39,77
26359,2026-03-19,56,37,75
26359,2026-03-20,54,36,72
26359,2026-03-21,72,54,91
26359,2026-03-22,72,54,90
26359,2026-03-23,53,33,72
26359,2026-03-24,56,37,77
26359,2026-03-25,56,37,74
26359,2026-03-26,76,59,95
26359,2026-03-27,54,35,74
26359,2026-03-28,75,57,92
26359,2026-03-29,77,59,95
26359,2026-03-30,54,34,72
26359,2026-03-31,54,34,74
26359,2026-04-01,53,33,72
26359,2026-04-02,53,35,73
26359,2026-04-03,53,35,70
26359,2026-04-04,72,53,92
26359,2026-04-05,76,59,96
26359,2026-04-06,54,36,72
26359,2026-04-07,83,63,102
26359,2026-04-08,59,39,76
26359,2026-04-09,84,65,101
26359,2026-04-10,55,36,75
26359,2026-04-11,75,55,92
26359,2026-04-12,76,58,95
26359,2026-04-13,54,35,74
26359,2026-04-14,54,35,73
26359,2026-04-15,56,37,75
26359,2026-04-16,75,55,94
26360,2026-03-18,58,38,77
26360,2026-03-19,58,40,78
26360,2026-03-20,57,37,77
26360,2026-03-21,76,56,96
26360,2026-03-22,76,56,94
26360,2026-03-23,56,37,75
26360,2026-03-24,54,36,73
26360,2026-03-25,57,38,76
26360,2026-03-26,56,36,78
26360,2026-03-27,55,34,74
26360,2026-03-28,99,81,119
26360,2026-03-29,75,56,93
26360,2026-03-30,56,39,76
26360,2026-03-31,55,37,75
26360,2026-04-01,83,66,102
26360,2026-04-02,83,64,103
26360,2026-04-03,82,63,101
26360,2026-04-04,77,60,97
26360,2026-04-05,77,57,96
26360,2026-04-06,84,65,104
26360,2026-04-07,57,37,77
26360,2026-04-08,60,42,79
26360,2026-04-09,60,40,79
26360,2026-04-10,60,39,79
26360,2026-04-11,79,58,99
26360,2026-04-12,80,60,100
26360,2026-04-13,59,41,79
26360,2026-04-14,59,40,79
26360,2026-04-15,60,43,81
26360,2026-04-16,61,41,81
26361,2026-03-18,48,30,66
26361,2026-03-19,52,34,70
26361,2026-03-20,53,35,71
26361,2026-03-21,71,52,90
26361,2026-03-22,95,76,113
26361,2026-03-23,52,33,70
26361,2026-03-24,55,36,74
26361,2026-03-25,53,34,71
26361,2026-03-26,59,41,78
26361,2026-03-27,58,39,76
26361,2026-03-28,75,56,93
26361,2026-03-29,74,55,92
26361,2026-03-30,57,38,76
26361,2026-03-31,61,42,79
26361,2026-04-01,59,40,78
26361,2026-04-02,86,67,104
26361,2026-04-03,61,44,79
26361,2026-04-04,79,61,98
26361,2026-04-05,102,84,122
26361,2026-04-06,57,39,76
26361,2026-04-07,60,43,80
26361,2026-04-08,57,40,76
26361,2026-04-09,85,68,103
26361,2026-04-10,60,42,77
26361,2026-04-11,77,60,96
26361,2026-04-12,75,56,93
26361,2026-04-13,57,38,75
26361,2026-04-14,60,42,79
26361,2026-04-15,82,61,100
26361,2026-04-16,60,44,78
26362,2026-03-18,60,39,79
26362,2026-03-19,59,38,78
26362,2026-03-20,59,39,78
26362,2026-03-21,76,57,97
26362,2026-03-22,80,62,99
26362,2026-03-23,59,40,80
26362,2026-03-24,59,39,79
26362,2026-03-25,56,36,76
26362,2026-03-26,79,61,97
26362,2026-03-27,54,32,74
26362,2026-03-28,72,52,92
26362,2026-03-29,74,53,95
26362,2026-03-30,56,36,77
26362,2026-03-31,55,35,75
26362,2026-04-01,78,57,97
26362,2026-04-02,52,33,72
26362,2026-04-03,53,33,73
26362,2026-04-04,72,53,92
26362,2026-04-05,98,78,117
26362,2026-04-06,57,37,78
26362,2026-04-07,79,59,99
26362,2026-04-08,53,33,72
26362,2026-04-09,55,33,74
26362,2026-04-10,57,36,76
26362,2026-04-11,74,53,94
26362,2026-04-12,78,59,99
26362,2026-04-13,60,39,81
26362,2026-04-14,83,63,102
26362,2026-04-15,60,39,81
26362,2026-04-16,62,42,81
26363,2026-03-18,42,2,81
26363,2026-03-19,34,0,72
26363,2026-03-20,26,0,64
26363,2026-03-21,31,0,72
26363,2026-03-23,22,0,64
26363,2026-03-24,17,0,58
26363,2026-03-25,10,0,48
26363,2026-03-26,2,0,42
26363,2026-03-27,3,0,40
26363,2026-03-28,18,0,56
26363,2026-04-01,0,0,37
26363,2026-04-02,5,0,44
26363,2026-04-03,7,0,49
26363,2026-04-04,18,0,56
26363,2026-04-05,22,0,62
26363,2026-04-06,22,0,61
26363,2026-04-07,24,0,61
26363,2026-04-08,39,2,81
26363,2026-04-09,31,0,70
