kiosk_id,date,prophet_demand,prophet_lower,prophet_upper
26361,2026-03-21,76,55,97
26361,2026-03-22,99,78,119
26361,2026-03-23,60,37,81
26361,2026-03-24,63,42,85
26361,2026-03-25,63,42,85
26361,2026-03-26,60,39,82
26361,2026-03-27,62,40,81
26361,2026-03-28,77,55,98
26361,2026-03-29,77,56,99
26361,2026-03-30,62,41,84
26361,2026-03-31,87,65,109
26361,2026-04-01,88,66,110
26361,2026-04-02,62,40,84
26361,2026-04-03,63,42,85
26361,2026-04-04,80,60,100
26361,2026-04-05,79,56,101
26361,2026-04-06,63,42,85
26361,2026-04-07,68,46,89
26361,2026-04-08,67,46,90
26361,2026-04-09,64,43,85
26361,2026-04-10,65,43,87
26361,2026-04-11,105,84,126
26361,2026-04-12,80,60,102
26361,2026-04-13,63,41,85
26361,2026-04-14,66,46,87
26361,2026-04-15,66,45,89
26361,2026-04-16,61,41,81
26362,2026-03-18,62,42,83
26362,2026-03-19,59,38,80
26362,2026-03-20,58,37,79
26362,2026-03-21,76,56,96
26362,2026-03-22,78,57,98
26362,2026-03-23,63,43,84
26362,2026-03-24,62,41,83
26362,2026-03-25,66,45,87
26362,2026-03-26,62,40,82
26362,2026-03-27,60,37,80
26362,2026-03-28,79,60,101
26362,2026-03-29,82,61,103
26362,2026-03-30,63,42,83
26362,2026-03-31,60,40,81
26362,2026-04-01,63,43,83
26362,2026-04-02,63,43,84
26362,2026-04-03,58,37,78
26362,2026-04-04,97,76,117
26362,2026-04-05,79,59,101
26362,2026-04-06,60,39,80
26362,2026-04-07,80,61,99
26362,2026-04-08,63,43,85
26362,2026-04-09,57,37,77
26362,2026-04-10,55,36,77
26362,2026-04-11,72,51,92
26362,2026-04-12,95,75,116
26362,2026-04-13,55,33,75
26362,2026-04-14,73,52,94
26362,2026-04-15,55,35,75
26362,2026-04-16,50,29,72
26363,2026-03-22,47,5,91
26363,2026-03-23,18,0,60
26363,2026-03-24,15,0,58
26363,2026-04-01,52,9,94
26363,2026-04-02,33,0,78
26363,2026-04-03,37,0,80
26363,2026-04-04,53,8,97
26363,2026-04-11,47,5,95
26363,2026-04-12,45,2,86
26363,2026-04-13,41,0,85
26363,2026-04-14,47,4,90
