kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26354,Newark - Walmart,2024-10-31,75,0,1.79,False,67.4,0.0,07102,Newark,New Jersey,169,3,10,44,67.4,60.3,73.0,60.0
26354,Newark - Walmart,2024-11-01,57,0,3.71,False,69.4,0.01,07102,Newark,New Jersey,112,4,11,44,69.1,59.8,75.0,45.0
26354,Newark - Walmart,2024-11-02,83,291,2.52,False,53.3,0.0,07102,Newark,New Jersey,320,5,11,44,74.1,58.0,57.0,48.0
26354,Newark - Walmart,2024-11-03,60,0,3.9,False,45.4,0.0,07102,Newark,New Jersey,260,6,11,44,70.3,54.9,83.0,87.0
26354,Newark - Walmart,2024-11-04,58,0,4.19,False,47.6,0.0,07102,Newark,New Jersey,202,0,11,45,69.7,55.1,60.0,62.0
26354,Newark - Walmart,2024-11-05,53,327,3.86,False,59.6,0.0,07102,Newark,New Jersey,476,1,11,45,65.6,54.6,58.0,82.0
26354,Newark - Walmart,2024-11-06,94,0,3.49,True,69.0,0.0,07102,Newark,New Jersey,382,2,11,45,68.6,56.8,53.0,73.0
26354,Newark - Walmart,2024-11-07,78,0,3.64,False,63.9,0.0,07102,Newark,New Jersey,304,3,11,45,69.0,57.8,94.0,75.0
26354,Newark - Walmart,2024-11-08,54,0,2.6,False,55.8,0.0,07102,Newark,New Jersey,250,4,11,45,68.6,57.4,78.0,57.0
26354,Newark - Walmart,2024-11-09,81,0,2.73,False,47.3,0.0,07102,Newark,New Jersey,169,5,11,45,68.3,60.3,54.0,83.0
26354,Newark - Walmart,2024-11-10,59,327,4.38,False,47.7,0.04,07102,Newark,New Jersey,437,6,11,45,68.1,62.4,81.0,60.0
26354,Newark - Walmart,2024-11-11,69,0,3.22,False,59.8,0.14,07102,Newark,New Jersey,368,0,11,46,69.7,64.9,59.0,58.0
26354,Newark - Walmart,2024-11-12,68,0,2.91,False,48.9,0.0,07102,Newark,New Jersey,300,1,11,46,71.9,64.8,69.0,53.0
26354,Newark - Walmart,2024-11-13,70,0,2.78,False,41.2,0.0,07102,Newark,New Jersey,230,2,11,46,68.4,66.0,68.0,94.0
26354,Newark - Walmart,2024-11-14,68,0,1.73,False,40.4,0.0,07102,Newark,New Jersey,162,3,11,46,67.0,66.3,70.0,78.0
26354,Newark - Walmart,2024-11-15,52,0,3.17,False,47.3,0.0,07102,Newark,New Jersey,110,4,11,46,66.7,66.5,68.0,54.0
26354,Newark - Walmart,2024-11-16,88,0,2.63,False,51.0,0.0,07102,Newark,New Jersey,22,5,11,46,67.7,66.5,52.0,81.0
26354,Newark - Walmart,2024-11-17,22,0,4.09,False,52.8,0.0,07102,Newark,New Jersey,0,6,11,46,62.4,65.2,88.0,59.0
26354,Newark - Walmart,2024-11-18,65,324,3.93,False,54.3,0.0,07102,Newark,New Jersey,259,0,11,47,61.9,65.8,22.0,69.0
26354,Newark - Walmart,2024-11-19,63,0,3.45,False,51.5,0.0,07102,Newark,New Jersey,196,1,11,47,61.1,65.7,65.0,68.0
26354,Newark - Walmart,2024-11-20,71,0,1.58,False,53.1,0.0,07102,Newark,New Jersey,125,2,11,47,61.3,65.9,63.0,70.0
26354,Newark - Walmart,2024-11-21,52,0,3.27,True,46.9,1.74,07102,Newark,New Jersey,73,3,11,47,59.0,65.6,71.0,68.0
26354,Newark - Walmart,2024-11-22,71,0,3.07,False,37.5,0.58,07102,Newark,New Jersey,2,4,11,47,61.7,66.5,52.0,52.0
26354,Newark - Walmart,2024-11-23,2,0,3.62,False,41.9,0.04,07102,Newark,New Jersey,0,5,11,47,49.4,64.9,71.0,88.0
26354,Newark - Walmart,2024-11-24,0,0,3.2,False,46.6,0.0,07102,Newark,New Jersey,0,6,11,47,46.3,61.8,2.0,22.0
26354,Newark - Walmart,2024-11-25,0,0,2.78,False,44.7,0.0,07102,Newark,New Jersey,0,0,11,48,37.0,59.6,0.0,65.0
26354,Newark - Walmart,2024-11-26,39,284,2.83,False,51.1,0.14,07102,Newark,New Jersey,245,1,11,48,33.6,58.0,0.0,63.0
26354,Newark - Walmart,2024-11-27,86,0,3.69,True,43.3,0.0,07102,Newark,New Jersey,159,2,11,48,35.7,58.5,39.0,71.0
26354,Newark - Walmart,2024-11-28,67,0,1.54,True,43.9,0.56,07102,Newark,New Jersey,92,3,11,48,37.9,58.2,86.0,52.0
26354,Newark - Walmart,2024-11-29,68,0,2.92,False,39.0,0.02,07102,Newark,New Jersey,24,4,11,48,37.4,58.6,67.0,71.0
26354,Newark - Walmart,2024-11-30,24,0,4.85,False,32.5,0.0,07102,Newark,New Jersey,0,5,11,48,40.6,56.5,68.0,2.0
26354,Newark - Walmart,2024-12-01,0,0,4.83,False,30.2,0.0,07102,Newark,New Jersey,0,6,12,48,40.6,54.4,24.0,0.0
26354,Newark - Walmart,2024-12-02,0,0,3.53,False,32.0,0.0,07102,Newark,New Jersey,0,0,12,49,40.6,52.3,0.0,0.0
26354,Newark - Walmart,2024-12-03,49,323,2.66,False,33.8,0.0,07102,Newark,New Jersey,274,1,12,49,42.0,52.1,0.0,39.0
26354,Newark - Walmart,2024-12-04,85,287,1.71,True,32.6,0.0,07102,Newark,New Jersey,476,2,12,49,41.9,51.8,49.0,86.0
26354,Newark - Walmart,2024-12-05,91,0,4.03,True,35.8,0.14,07102,Newark,New Jersey,385,3,12,49,45.3,52.3,85.0,67.0
26354,Newark - Walmart,2024-12-06,45,0,3.58,False,30.1,0.0,07102,Newark,New Jersey,340,4,12,49,42.0,52.0,91.0,68.0
26354,Newark - Walmart,2024-12-07,62,0,3.73,False,33.0,0.0,07102,Newark,New Jersey,278,5,12,49,47.4,51.3,45.0,24.0
26354,Newark - Walmart,2024-12-08,105,0,4.6,False,42.2,0.0,07102,Newark,New Jersey,173,6,12,49,62.4,52.9,62.0,0.0
26354,Newark - Walmart,2024-12-09,64,0,1.81,False,42.1,0.29,07102,Newark,New Jersey,109,0,12,50,71.6,52.8,105.0,0.0
26354,Newark - Walmart,2024-12-10,63,0,2.46,False,46.1,0.12,07102,Newark,New Jersey,46,1,12,50,73.6,52.6,64.0,49.0
26354,Newark - Walmart,2024-12-11,43,0,2.85,False,55.2,1.32,07102,Newark,New Jersey,3,2,12,50,67.6,51.6,63.0,85.0
26354,Newark - Walmart,2024-12-12,55,284,3.76,False,34.6,0.01,07102,Newark,New Jersey,232,3,12,50,62.4,51.1,43.0,91.0
26354,Newark - Walmart,2024-12-13,73,0,4.16,False,28.2,0.0,07102,Newark,New Jersey,159,4,12,50,66.4,51.9,55.0,45.0
26354,Newark - Walmart,2024-12-14,66,0,4.51,False,27.8,0.0,07102,Newark,New Jersey,93,5,12,50,67.0,51.1,73.0,62.0
26354,Newark - Walmart,2024-12-15,93,0,2.24,True,29.9,0.0,07102,Newark,New Jersey,0,6,12,50,65.3,53.6,66.0,105.0
26354,Newark - Walmart,2024-12-16,0,0,3.94,False,40.3,0.59,07102,Newark,New Jersey,0,0,12,51,56.1,51.3,93.0,64.0
26354,Newark - Walmart,2024-12-17,0,0,2.77,False,50.8,0.09,07102,Newark,New Jersey,0,1,12,51,47.1,49.1,0.0,63.0
26354,Newark - Walmart,2024-12-18,0,0,2.26,False,43.2,0.1,07102,Newark,New Jersey,0,2,12,51,41.0,46.5,0.0,43.0
26354,Newark - Walmart,2024-12-19,0,0,3.74,False,39.7,0.09,07102,Newark,New Jersey,0,3,12,51,33.1,44.7,0.0,55.0
26354,Newark - Walmart,2024-12-20,63,316,4.11,False,33.3,0.07,07102,Newark,New Jersey,253,4,12,51,31.7,44.4,0.0,73.0
26354,Newark - Walmart,2024-12-21,99,0,4.91,False,26.9,0.18,07102,Newark,New Jersey,154,5,12,51,36.4,47.9,63.0,66.0
26354,Newark - Walmart,2024-12-22,73,0,4.99,False,15.7,0.0,07102,Newark,New Jersey,81,6,12,51,33.6,50.5,99.0,93.0
26354,Newark - Walmart,2024-12-23,45,0,4.35,False,13.7,0.0,07102,Newark,New Jersey,36,0,12,52,40.0,52.1,73.0,0.0
26354,Newark - Walmart,2024-12-24,62,315,3.44,False,29.4,0.08,07102,Newark,New Jersey,289,1,12,52,48.9,52.9,45.0,0.0
26354,Newark - Walmart,2024-12-25,61,0,3.59,False,26.9,0.0,07102,Newark,New Jersey,228,2,12,52,57.6,52.0,62.0,0.0
26354,Newark - Walmart,2024-12-26,58,0,3.31,False,23.5,0.0,07102,Newark,New Jersey,170,3,12,52,65.9,51.7,61.0,0.0
26354,Newark - Walmart,2024-12-27,67,0,2.75,False,26.2,0.0,07102,Newark,New Jersey,103,4,12,52,66.4,51.6,58.0,63.0
26354,Newark - Walmart,2024-12-28,42,0,3.13,False,39.2,0.21,07102,Newark,New Jersey,61,5,12,52,58.3,52.3,67.0,99.0
26354,Newark - Walmart,2024-12-29,61,0,2.19,True,49.6,0.07,07102,Newark,New Jersey,0,6,12,52,56.6,54.5,42.0,73.0
26354,Newark - Walmart,2024-12-30,0,0,3.58,False,52.4,0.3,07102,Newark,New Jersey,0,0,12,1,50.1,54.5,61.0,45.0
26354,Newark - Walmart,2024-12-31,0,0,3.77,False,43.0,0.24,07102,Newark,New Jersey,0,1,12,1,41.3,52.7,0.0,62.0
26354,Newark - Walmart,2025-01-01,0,0,1.89,False,44.9,0.17,07102,Newark,New Jersey,0,2,1,1,32.6,49.7,0.0,61.0
26354,Newark - Walmart,2025-01-02,0,0,1.64,False,36.5,0.0,07102,Newark,New Jersey,0,3,1,1,24.3,46.4,0.0,58.0
26354,Newark - Walmart,2025-01-03,0,0,2.93,False,32.6,0.0,07102,Newark,New Jersey,0,4,1,1,14.7,44.8,0.0,67.0
26354,Newark - Walmart,2025-01-04,0,0,3.77,False,29.3,0.0,07102,Newark,New Jersey,0,5,1,1,8.7,42.6,0.0,42.0
26354,Newark - Walmart,2025-01-05,0,0,4.11,False,28.1,0.0,07102,Newark,New Jersey,0,6,1,1,0.0,38.9,0.0,61.0
26354,Newark - Walmart,2025-01-06,0,0,1.77,False,27.8,0.08,07102,Newark,New Jersey,0,0,1,2,0.0,36.6,0.0,0.0
26354,Newark - Walmart,2025-01-07,76,283,3.85,False,22.5,0.0,07102,Newark,New Jersey,207,1,1,2,10.9,37.0,0.0,0.0
26354,Newark - Walmart,2025-01-08,50,0,4.28,False,24.1,0.0,07102,Newark,New Jersey,157,2,1,2,18.0,37.3,76.0,0.0
26354,Newark - Walmart,2025-01-09,38,0,2.98,False,24.3,0.0,07102,Newark,New Jersey,119,3,1,2,23.4,36.7,50.0,0.0
26354,Newark - Walmart,2025-01-10,65,0,1.88,False,30.2,0.0,07102,Newark,New Jersey,54,4,1,2,32.7,36.4,38.0,0.0
26354,Newark - Walmart,2025-01-11,54,0,4.09,False,29.7,0.06,07102,Newark,New Jersey,0,5,1,2,40.4,36.0,65.0,0.0
26354,Newark - Walmart,2025-01-12,0,0,3.04,False,33.6,0.0,07102,Newark,New Jersey,0,6,1,2,40.4,32.6,54.0,0.0
26354,Newark - Walmart,2025-01-13,42,324,1.86,False,34.4,0.0,07102,Newark,New Jersey,282,0,1,3,46.4,34.1,0.0,0.0
26354,Newark - Walmart,2025-01-14,60,0,1.62,False,28.8,0.0,07102,Newark,New Jersey,222,1,1,3,44.1,36.3,42.0,76.0
26354,Newark - Walmart,2025-01-15,69,0,1.97,False,25.9,0.0,07102,Newark,New Jersey,153,2,1,3,46.9,38.8,60.0,50.0
26354,Newark - Walmart,2025-01-16,56,0,2.21,False,26.2,0.01,07102,Newark,New Jersey,97,3,1,3,49.4,40.8,69.0,38.0
26354,Newark - Walmart,2025-01-17,55,0,3.74,True,31.1,0.0,07102,Newark,New Jersey,42,4,1,3,48.0,40.5,56.0,65.0
26354,Newark - Walmart,2025-01-18,42,0,3.6,False,36.4,0.09,07102,Newark,New Jersey,0,5,1,3,46.3,38.4,55.0,54.0
26354,Newark - Walmart,2025-01-19,0,0,3.69,False,32.9,0.35,07102,Newark,New Jersey,0,6,1,3,46.3,35.8,42.0,0.0
26354,Newark - Walmart,2025-01-20,0,0,3.28,False,18.9,0.0,07102,Newark,New Jersey,0,0,1,4,40.3,34.2,0.0,42.0
26354,Newark - Walmart,2025-01-21,63,298,1.76,False,11.6,0.01,07102,Newark,New Jersey,235,1,1,4,40.7,34.2,0.0,60.0
26354,Newark - Walmart,2025-01-22,78,0,2.59,False,10.7,0.0,07102,Newark,New Jersey,157,2,1,4,42.0,34.9,63.0,69.0
26354,Newark - Walmart,2025-01-23,41,0,3.32,False,16.9,0.0,07102,Newark,New Jersey,116,3,1,4,39.9,34.2,78.0,56.0
26354,Newark - Walmart,2025-01-24,66,0,2.02,False,21.6,0.0,07102,Newark,New Jersey,50,4,1,4,41.4,34.2,41.0,55.0
26354,Newark - Walmart,2025-01-25,50,0,4.95,True,20.0,0.0,07102,Newark,New Jersey,0,5,1,4,42.6,34.5,66.0,42.0
26354,Newark - Walmart,2025-01-26,0,0,3.71,False,30.5,0.0,07102,Newark,New Jersey,0,6,1,4,42.6,32.3,50.0,0.0
26354,Newark - Walmart,2025-01-27,0,0,2.47,False,29.9,0.0,07102,Newark,New Jersey,0,0,1,5,42.6,32.3,0.0,0.0
26354,Newark - Walmart,2025-01-28,0,0,3.8,True,33.3,0.0,07102,Newark,New Jersey,0,1,1,5,33.6,32.3,0.0,63.0
26354,Newark - Walmart,2025-01-29,0,0,3.1,True,38.8,0.0,07102,Newark,New Jersey,0,2,1,5,22.4,32.3,0.0,78.0
26354,Newark - Walmart,2025-01-30,0,0,1.85,False,28.6,0.0,07102,Newark,New Jersey,0,3,1,5,16.6,32.3,0.0,41.0
26354,Newark - Walmart,2025-01-31,0,0,2.55,False,38.0,0.34,07102,Newark,New Jersey,0,4,1,5,7.1,32.3,0.0,66.0
26354,Newark - Walmart,2025-02-01,0,0,4.78,False,33.0,0.07,07102,Newark,New Jersey,0,5,2,5,0.0,32.3,0.0,50.0
26354,Newark - Walmart,2025-02-02,0,0,2.6,False,23.5,0.05,07102,Newark,New Jersey,0,6,2,5,0.0,32.3,0.0,0.0
26354,Newark - Walmart,2025-02-03,0,0,4.22,False,35.5,0.01,07102,Newark,New Jersey,0,0,2,6,0.0,32.3,0.0,0.0
26354,Newark - Walmart,2025-02-04,52,302,3.95,False,38.1,0.0,07102,Newark,New Jersey,250,1,2,6,7.4,31.5,0.0,0.0
26354,Newark - Walmart,2025-02-05,42,0,3.23,False,29.7,0.0,07102,Newark,New Jersey,208,2,2,6,13.4,31.2,52.0,0.0
26354,Newark - Walmart,2025-02-06,33,0,3.13,False,33.5,0.4,07102,Newark,New Jersey,175,3,2,6,18.1,31.0,42.0,0.0
26354,Newark - Walmart,2025-02-07,47,0,3.69,False,34.3,0.0,07102,Newark,New Jersey,128,4,2,6,24.9,30.4,33.0,0.0
26354,Newark - Walmart,2025-02-08,88,0,4.22,False,28.6,0.28,07102,Newark,New Jersey,40,5,2,6,37.4,31.6,47.0,0.0
26354,Newark - Walmart,2025-02-09,40,0,4.29,False,31.6,0.25,07102,Newark,New Jersey,0,6,2,6,43.1,33.0,88.0,0.0
26354,Newark - Walmart,2025-02-10,0,0,3.11,False,28.2,0.0,07102,Newark,New Jersey,0,0,2,7,43.1,31.5,40.0,0.0
26354,Newark - Walmart,2025-02-11,0,0,1.95,False,24.4,0.05,07102,Newark,New Jersey,0,1,2,7,35.7,29.4,0.0,52.0
26354,Newark - Walmart,2025-02-12,0,0,3.42,False,30.4,0.18,07102,Newark,New Jersey,0,2,2,7,29.7,26.9,0.0,42.0
26354,Newark - Walmart,2025-02-13,0,0,4.38,False,37.6,0.27,07102,Newark,New Jersey,0,3,2,7,25.0,24.9,0.0,33.0
26354,Newark - Walmart,2025-02-14,63,304,2.89,False,29.8,0.0,07102,Newark,New Jersey,241,4,2,7,27.3,25.2,0.0,47.0
26354,Newark - Walmart,2025-02-15,76,0,4.62,False,30.0,0.27,07102,Newark,New Jersey,165,5,2,7,25.6,26.4,63.0,88.0
26354,Newark - Walmart,2025-02-16,78,0,2.46,False,36.4,1.01,07102,Newark,New Jersey,87,6,2,7,31.0,29.2,76.0,40.0
26354,Newark - Walmart,2025-02-17,87,0,4.02,False,28.9,0.0,07102,Newark,New Jersey,0,0,2,8,43.4,32.3,78.0,0.0
26354,Newark - Walmart,2025-02-18,76,326,4.45,False,22.1,0.0,07102,Newark,New Jersey,250,1,2,8,54.3,32.8,87.0,0.0
26354,Newark - Walmart,2025-02-19,53,0,3.73,False,22.4,0.0,07102,Newark,New Jersey,197,2,2,8,61.9,31.9,76.0,0.0
26354,Newark - Walmart,2025-02-20,68,0,2.5,False,22.9,0.04,07102,Newark,New Jersey,129,3,2,8,71.6,32.8,53.0,0.0
26354,Newark - Walmart,2025-02-21,57,0,2.94,False,24.4,0.0,07102,Newark,New Jersey,72,4,2,8,70.7,32.5,68.0,63.0
26354,Newark - Walmart,2025-02-22,104,329,2.5,True,28.0,0.0,07102,Newark,New Jersey,297,5,2,8,74.7,34.4,57.0,76.0
26354,Newark - Walmart,2025-02-23,82,0,4.93,False,36.4,0.0,07102,Newark,New Jersey,215,6,2,8,75.3,37.4,104.0,78.0
26354,Newark - Walmart,2025-02-24,61,0,3.11,False,38.8,0.0,07102,Newark,New Jersey,154,0,2,9,71.6,39.5,82.0,87.0
26354,Newark - Walmart,2025-02-25,52,308,2.55,False,44.9,0.0,07102,Newark,New Jersey,410,1,2,9,68.1,41.4,61.0,76.0
26354,Newark - Walmart,2025-02-26,73,0,4.01,False,44.9,0.01,07102,Newark,New Jersey,337,2,2,9,71.0,44.0,52.0,53.0
26354,Newark - Walmart,2025-02-27,60,0,2.94,False,46.7,0.1,07102,Newark,New Jersey,277,3,2,9,69.9,46.1,73.0,68.0
26354,Newark - Walmart,2025-02-28,42,0,2.05,False,42.5,0.0,07102,Newark,New Jersey,235,4,2,9,67.7,47.6,60.0,57.0
26354,Newark - Walmart,2025-03-01,95,0,2.08,False,43.9,0.0,07102,Newark,New Jersey,140,5,3,9,66.4,51.0,42.0,104.0
26354,Newark - Walmart,2025-03-02,87,0,3.66,False,25.7,0.0,07102,Newark,New Jersey,53,6,3,9,67.1,54.1,95.0,82.0
26354,Newark - Walmart,2025-03-03,53,0,2.04,False,29.1,0.0,07102,Newark,New Jersey,0,0,3,10,66.0,56.0,87.0,61.0
26354,Newark - Walmart,2025-03-04,0,0,3.92,False,40.6,0.0,07102,Newark,New Jersey,0,1,3,10,58.6,54.2,53.0,52.0
26354,Newark - Walmart,2025-03-05,0,0,2.72,False,50.1,1.33,07102,Newark,New Jersey,0,2,3,10,48.1,52.7,0.0,73.0
26354,Newark - Walmart,2025-03-06,0,0,1.76,False,48.6,0.1,07102,Newark,New Jersey,0,3,3,10,39.6,51.5,0.0,60.0
26354,Newark - Walmart,2025-03-07,0,0,2.53,False,38.9,0.0,07102,Newark,New Jersey,0,4,3,10,33.6,49.8,0.0,42.0
26354,Newark - Walmart,2025-03-08,0,0,4.49,False,38.4,0.0,07102,Newark,New Jersey,0,5,3,10,20.0,46.7,0.0,95.0
26354,Newark - Walmart,2025-03-09,0,0,4.29,True,38.9,0.0,07102,Newark,New Jersey,0,6,3,10,7.6,45.2,0.0,87.0
26354,Newark - Walmart,2025-03-10,0,0,3.9,False,49.7,0.0,07102,Newark,New Jersey,0,0,3,11,0.0,45.2,0.0,53.0
26354,Newark - Walmart,2025-03-11,64,324,4.0,False,51.0,0.0,07102,Newark,New Jersey,260,1,3,11,9.1,47.5,0.0,0.0
26354,Newark - Walmart,2025-03-12,107,0,2.32,True,45.3,0.0,07102,Newark,New Jersey,153,2,3,11,24.4,51.4,64.0,0.0
26354,Newark - Walmart,2025-03-13,51,0,2.72,False,42.1,0.0,07102,Newark,New Jersey,102,3,3,11,31.7,53.2,107.0,0.0
26354,Newark - Walmart,2025-03-14,62,0,1.91,False,42.8,0.0,07102,Newark,New Jersey,40,4,3,11,40.6,53.1,51.0,0.0
26354,Newark - Walmart,2025-03-15,40,0,4.51,False,43.5,0.0,07102,Newark,New Jersey,0,5,3,11,46.3,51.9,62.0,0.0
26354,Newark - Walmart,2025-03-16,0,0,4.21,True,56.2,0.06,07102,Newark,New Jersey,0,6,3,11,46.3,49.1,40.0,0.0
26354,Newark - Walmart,2025-03-17,0,0,3.66,False,52.3,1.11,07102,Newark,New Jersey,0,0,3,12,46.3,46.0,0.0,0.0
26354,Newark - Walmart,2025-03-18,72,326,2.69,False,44.5,0.0,07102,Newark,New Jersey,254,1,3,12,47.4,45.8,0.0,64.0
26354,Newark - Walmart,2025-03-19,53,0,1.99,False,47.0,0.0,07102,Newark,New Jersey,201,2,3,12,39.7,45.8,72.0,107.0
26354,Newark - Walmart,2025-03-20,60,0,3.37,False,45.9,0.52,07102,Newark,New Jersey,141,3,3,12,41.0,45.5,53.0,51.0
26354,Newark - Walmart,2025-03-21,68,0,2.8,False,43.5,0.33,07102,Newark,New Jersey,73,4,3,12,41.9,45.9,60.0,62.0
26354,Newark - Walmart,2025-03-22,73,0,4.9,True,47.0,0.0,07102,Newark,New Jersey,0,5,3,12,46.6,44.8,68.0,40.0
26354,Newark - Walmart,2025-03-23,0,0,3.34,False,37.8,0.0,07102,Newark,New Jersey,0,6,3,12,46.6,41.9,73.0,0.0
26354,Newark - Walmart,2025-03-24,0,0,3.78,False,44.5,0.52,07102,Newark,New Jersey,0,0,3,13,46.6,39.7,0.0,0.0
26354,Newark - Walmart,2025-03-25,0,0,4.21,False,48.7,0.0,07102,Newark,New Jersey,0,1,3,13,36.3,37.9,0.0,72.0
26354,Newark - Walmart,2025-03-26,0,0,1.62,False,42.6,0.02,07102,Newark,New Jersey,0,2,3,13,28.7,35.2,0.0,53.0
26354,Newark - Walmart,2025-03-27,0,0,2.39,False,40.3,0.0,07102,Newark,New Jersey,0,3,3,13,20.1,33.1,0.0,60.0
26354,Newark - Walmart,2025-03-28,0,0,3.89,False,50.1,0.02,07102,Newark,New Jersey,0,4,3,13,10.4,31.6,0.0,68.0
26354,Newark - Walmart,2025-03-29,0,0,3.79,False,61.0,0.22,07102,Newark,New Jersey,0,5,3,13,0.0,28.2,0.0,73.0
26354,Newark - Walmart,2025-03-30,0,0,3.02,False,47.4,0.02,07102,Newark,New Jersey,0,6,3,13,0.0,25.1,0.0,0.0
26354,Newark - Walmart,2025-03-31,0,0,3.48,False,61.5,1.75,07102,Newark,New Jersey,0,0,3,14,0.0,23.2,0.0,0.0
26354,Newark - Walmart,2025-04-01,42,318,1.57,False,47.2,0.24,07102,Newark,New Jersey,276,1,4,14,6.0,24.7,0.0,0.0
26354,Newark - Walmart,2025-04-02,68,0,3.8,False,40.1,0.0,07102,Newark,New Jersey,208,2,4,14,15.7,27.1,42.0,0.0
26354,Newark - Walmart,2025-04-03,51,284,4.12,False,58.5,0.09,07102,Newark,New Jersey,441,3,4,14,23.0,29.0,68.0,0.0
26354,Newark - Walmart,2025-04-04,57,0,2.22,True,63.2,0.38,07102,Newark,New Jersey,384,4,4,14,31.1,31.0,51.0,0.0
