kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26354,Newark - Walmart,2024-12-04,69,172,3.24,False,32.6,0.0,07102,Newark,New Jersey,103,2,12,49,41.7,29.5,42.0,0.0
26354,Newark - Walmart,2024-12-05,63,0,2.21,False,35.8,0.14,07102,Newark,New Jersey,40,3,12,49,50.7,29.0,69.0,0.0
26354,Newark - Walmart,2024-12-06,40,0,3.98,False,30.1,0.0,07102,Newark,New Jersey,0,4,12,49,56.4,29.1,63.0,0.0
26354,Newark - Walmart,2024-12-07,0,0,2.96,False,33.0,0.0,07102,Newark,New Jersey,0,5,12,49,49.0,29.1,40.0,52.0
26354,Newark - Walmart,2024-12-08,0,0,2.88,False,42.2,0.0,07102,Newark,New Jersey,0,6,12,49,37.1,25.5,0.0,83.0
26354,Newark - Walmart,2024-12-09,0,0,1.77,False,42.1,0.29,07102,Newark,New Jersey,0,0,12,50,30.6,23.1,0.0,46.0
26354,Newark - Walmart,2024-12-10,0,0,1.67,False,46.1,0.12,07102,Newark,New Jersey,0,1,12,50,24.6,22.9,0.0,42.0
26354,Newark - Walmart,2024-12-11,0,0,4.01,False,55.2,1.32,07102,Newark,New Jersey,0,2,12,50,14.7,22.9,0.0,69.0
26354,Newark - Walmart,2024-12-12,43,235,2.17,False,34.6,0.01,07102,Newark,New Jersey,192,3,12,50,11.9,24.4,0.0,63.0
26354,Newark - Walmart,2024-12-13,56,0,4.34,False,28.2,0.0,07102,Newark,New Jersey,136,4,12,50,14.1,26.4,43.0,40.0
26354,Newark - Walmart,2024-12-14,76,0,3.68,False,27.8,0.0,07102,Newark,New Jersey,60,5,12,50,25.0,29.1,56.0,0.0
26354,Newark - Walmart,2024-12-15,60,0,2.35,False,29.9,0.0,07102,Newark,New Jersey,0,6,12,50,33.6,31.2,76.0,0.0
26354,Newark - Walmart,2024-12-16,0,0,2.21,False,40.3,0.59,07102,Newark,New Jersey,0,0,12,51,33.6,28.5,60.0,0.0
26354,Newark - Walmart,2024-12-17,0,0,3.91,False,50.8,0.09,07102,Newark,New Jersey,0,1,12,51,33.6,26.2,0.0,0.0
26354,Newark - Walmart,2024-12-18,0,0,1.63,False,43.2,0.1,07102,Newark,New Jersey,0,2,12,51,33.6,23.5,0.0,0.0
26354,Newark - Walmart,2024-12-19,0,0,2.0,False,39.7,0.09,07102,Newark,New Jersey,0,3,12,51,27.4,22.5,0.0,43.0
26354,Newark - Walmart,2024-12-20,38,241,3.38,False,33.3,0.07,07102,Newark,New Jersey,203,4,12,51,24.9,23.9,0.0,56.0
26354,Newark - Walmart,2024-12-21,97,0,3.06,False,26.9,0.18,07102,Newark,New Jersey,106,5,12,51,27.9,27.3,38.0,76.0
26354,Newark - Walmart,2024-12-22,106,0,4.09,False,15.7,0.0,07102,Newark,New Jersey,0,6,12,51,34.4,31.1,97.0,60.0
26354,Newark - Walmart,2024-12-23,0,0,3.97,False,13.7,0.0,07102,Newark,New Jersey,0,0,12,52,34.4,31.1,106.0,0.0
26354,Newark - Walmart,2024-12-24,0,0,2.75,False,29.4,0.08,07102,Newark,New Jersey,0,1,12,52,34.4,31.1,0.0,0.0
26354,Newark - Walmart,2024-12-25,0,0,4.46,False,26.9,0.0,07102,Newark,New Jersey,0,2,12,52,34.4,31.1,0.0,0.0
26354,Newark - Walmart,2024-12-26,0,0,4.41,False,23.5,0.0,07102,Newark,New Jersey,0,3,12,52,34.4,31.1,0.0,0.0
26354,Newark - Walmart,2024-12-27,0,0,1.54,True,26.2,0.0,07102,Newark,New Jersey,0,4,12,52,29.0,31.1,0.0,38.0
26354,Newark - Walmart,2024-12-28,57,200,3.67,False,39.2,0.21,07102,Newark,New Jersey,143,5,12,52,23.3,31.3,0.0,97.0
26354,Newark - Walmart,2024-12-29,55,0,4.63,False,49.6,0.07,07102,Newark,New Jersey,88,6,12,52,16.0,30.3,57.0,106.0
26354,Newark - Walmart,2024-12-30,50,0,1.57,False,52.4,0.3,07102,Newark,New Jersey,38,0,12,1,23.1,30.4,55.0,0.0
26354,Newark - Walmart,2024-12-31,38,0,1.77,False,43.0,0.24,07102,Newark,New Jersey,0,1,12,1,28.6,30.3,50.0,0.0
26354,Newark - Walmart,2025-01-01,0,0,3.77,False,44.9,0.17,07102,Newark,New Jersey,0,2,1,1,28.6,27.8,38.0,0.0
26354,Newark - Walmart,2025-01-02,0,0,3.32,False,36.5,0.0,07102,Newark,New Jersey,0,3,1,1,28.6,25.6,0.0,0.0
26354,Newark - Walmart,2025-01-03,0,0,2.54,False,32.6,0.0,07102,Newark,New Jersey,0,4,1,1,28.6,24.1,0.0,0.0
26354,Newark - Walmart,2025-01-04,0,0,2.44,False,29.3,0.0,07102,Newark,New Jersey,0,5,1,1,20.4,24.1,0.0,57.0
26354,Newark - Walmart,2025-01-05,81,172,4.94,False,28.1,0.0,07102,Newark,New Jersey,91,6,1,1,24.1,27.0,0.0,55.0
26354,Newark - Walmart,2025-01-06,68,0,1.96,True,27.8,0.08,07102,Newark,New Jersey,23,0,1,2,26.7,29.5,81.0,50.0
26354,Newark - Walmart,2025-01-07,23,0,2.92,False,22.5,0.0,07102,Newark,New Jersey,0,1,1,2,24.6,30.3,68.0,38.0
26354,Newark - Walmart,2025-01-08,0,0,2.54,False,24.1,0.0,07102,Newark,New Jersey,0,2,1,2,24.6,30.3,23.0,0.0
26354,Newark - Walmart,2025-01-09,42,194,1.86,False,24.3,0.0,07102,Newark,New Jersey,152,3,1,2,30.6,30.2,0.0,0.0
26354,Newark - Walmart,2025-01-10,60,0,1.62,False,30.2,0.0,07102,Newark,New Jersey,92,4,1,2,39.1,30.4,42.0,0.0
26354,Newark - Walmart,2025-01-11,92,0,3.13,True,29.7,0.06,07102,Newark,New Jersey,0,5,1,2,52.3,31.0,60.0,0.0
26354,Newark - Walmart,2025-01-12,0,0,4.28,False,33.6,0.0,07102,Newark,New Jersey,0,6,1,2,40.7,28.8,92.0,81.0
26354,Newark - Walmart,2025-01-13,0,0,1.61,False,34.4,0.0,07102,Newark,New Jersey,0,0,1,3,31.0,28.8,0.0,68.0
26354,Newark - Walmart,2025-01-14,0,0,2.84,False,28.8,0.0,07102,Newark,New Jersey,0,1,1,3,27.7,28.8,0.0,23.0
26354,Newark - Walmart,2025-01-15,0,0,2.05,False,25.9,0.0,07102,Newark,New Jersey,0,2,1,3,27.7,28.8,0.0,0.0
26354,Newark - Walmart,2025-01-16,0,0,2.57,False,26.2,0.01,07102,Newark,New Jersey,0,3,1,3,21.7,28.8,0.0,42.0
26354,Newark - Walmart,2025-01-17,0,0,3.11,False,31.1,0.0,07102,Newark,New Jersey,0,4,1,3,13.1,27.5,0.0,60.0
26354,Newark - Walmart,2025-01-18,0,0,3.94,False,36.4,0.09,07102,Newark,New Jersey,0,5,1,3,0.0,24.0,0.0,92.0
26354,Newark - Walmart,2025-01-19,66,211,2.71,True,32.9,0.35,07102,Newark,New Jersey,145,6,1,3,9.4,22.6,0.0,0.0
26354,Newark - Walmart,2025-01-20,65,0,2.02,False,18.9,0.0,07102,Newark,New Jersey,80,0,1,4,18.7,24.9,66.0,0.0
26354,Newark - Walmart,2025-01-21,67,0,2.73,False,11.6,0.01,07102,Newark,New Jersey,13,1,1,4,28.3,27.3,65.0,0.0
26354,Newark - Walmart,2025-01-22,13,0,4.43,False,10.7,0.0,07102,Newark,New Jersey,0,2,1,4,30.1,27.8,67.0,0.0
26354,Newark - Walmart,2025-01-23,0,0,3.17,False,16.9,0.0,07102,Newark,New Jersey,0,3,1,4,30.1,27.8,13.0,0.0
26354,Newark - Walmart,2025-01-24,0,0,2.78,False,21.6,0.0,07102,Newark,New Jersey,0,4,1,4,30.1,27.8,0.0,0.0
26354,Newark - Walmart,2025-01-25,0,0,2.87,False,20.0,0.0,07102,Newark,New Jersey,0,5,1,4,30.1,25.7,0.0,0.0
26354,Newark - Walmart,2025-01-26,0,0,3.36,False,30.5,0.0,07102,Newark,New Jersey,0,6,1,4,20.7,23.8,0.0,66.0
26354,Newark - Walmart,2025-01-27,0,0,3.55,True,29.9,0.0,07102,Newark,New Jersey,0,0,1,5,11.4,22.0,0.0,65.0
26354,Newark - Walmart,2025-01-28,0,0,4.29,False,33.3,0.0,07102,Newark,New Jersey,0,1,1,5,1.9,20.6,0.0,67.0
26354,Newark - Walmart,2025-01-29,50,221,4.32,False,38.8,0.0,07102,Newark,New Jersey,171,2,1,5,7.1,22.4,0.0,13.0
26354,Newark - Walmart,2025-01-30,49,0,3.89,False,28.6,0.0,07102,Newark,New Jersey,122,3,1,5,14.1,24.1,50.0,0.0
26354,Newark - Walmart,2025-01-31,59,0,2.06,False,38.0,0.34,07102,Newark,New Jersey,63,4,1,5,22.6,26.2,49.0,0.0
26354,Newark - Walmart,2025-02-01,63,0,3.36,False,33.0,0.07,07102,Newark,New Jersey,0,5,2,5,31.6,28.5,59.0,0.0
26354,Newark - Walmart,2025-02-02,0,0,3.32,False,23.5,0.05,07102,Newark,New Jersey,0,6,2,5,31.6,25.6,63.0,0.0
26354,Newark - Walmart,2025-02-03,0,0,2.19,False,35.5,0.01,07102,Newark,New Jersey,0,0,2,6,31.6,23.2,0.0,0.0
26354,Newark - Walmart,2025-02-04,0,0,3.38,False,38.1,0.0,07102,Newark,New Jersey,0,1,2,6,31.6,22.4,0.0,0.0
26354,Newark - Walmart,2025-02-05,0,0,4.18,False,29.7,0.0,07102,Newark,New Jersey,0,2,2,6,24.4,22.4,0.0,50.0
26354,Newark - Walmart,2025-02-06,0,0,3.62,False,33.5,0.4,07102,Newark,New Jersey,0,3,2,6,17.4,20.9,0.0,49.0
26354,Newark - Walmart,2025-02-07,0,0,4.13,False,34.3,0.0,07102,Newark,New Jersey,0,4,2,6,9.0,18.7,0.0,59.0
26354,Newark - Walmart,2025-02-08,0,0,3.37,False,28.6,0.28,07102,Newark,New Jersey,0,5,2,6,0.0,15.4,0.0,63.0
26354,Newark - Walmart,2025-02-09,0,0,4.16,False,31.6,0.25,07102,Newark,New Jersey,0,6,2,6,0.0,15.4,0.0,0.0
26354,Newark - Walmart,2025-02-10,66,239,2.54,False,28.2,0.0,07102,Newark,New Jersey,173,0,2,7,9.4,17.8,0.0,0.0
26354,Newark - Walmart,2025-02-11,67,0,4.24,True,24.4,0.05,07102,Newark,New Jersey,106,1,2,7,19.0,20.2,66.0,0.0
26354,Newark - Walmart,2025-02-12,84,0,4.12,False,30.4,0.18,07102,Newark,New Jersey,22,2,2,7,31.0,23.2,67.0,0.0
26354,Newark - Walmart,2025-02-13,22,0,2.62,True,37.6,0.27,07102,Newark,New Jersey,0,3,2,7,34.1,24.0,84.0,0.0
26354,Newark - Walmart,2025-02-14,76,150,4.23,True,29.8,0.0,07102,Newark,New Jersey,74,4,2,7,45.0,26.7,22.0,0.0
26354,Newark - Walmart,2025-02-15,74,0,3.14,False,30.0,0.27,07102,Newark,New Jersey,0,5,2,7,55.6,29.3,76.0,0.0
26354,Newark - Walmart,2025-02-16,0,0,3.19,False,36.4,1.01,07102,Newark,New Jersey,0,6,2,7,55.6,27.0,74.0,0.0
26354,Newark - Walmart,2025-02-17,0,0,4.26,False,28.9,0.0,07102,Newark,New Jersey,0,0,2,8,46.1,24.6,0.0,66.0
26354,Newark - Walmart,2025-02-18,59,234,3.23,False,22.1,0.0,07102,Newark,New Jersey,175,1,2,8,45.0,24.4,0.0,67.0
26354,Newark - Walmart,2025-02-19,50,0,4.43,False,22.4,0.0,07102,Newark,New Jersey,125,2,2,8,40.1,25.7,59.0,84.0
26354,Newark - Walmart,2025-02-20,60,0,3.11,False,22.9,0.04,07102,Newark,New Jersey,65,3,2,8,45.6,27.8,50.0,22.0
26354,Newark - Walmart,2025-02-21,52,0,2.55,False,24.4,0.0,07102,Newark,New Jersey,13,4,2,8,42.1,29.7,60.0,76.0
26354,Newark - Walmart,2025-02-22,13,0,3.69,True,28.0,0.0,07102,Newark,New Jersey,0,5,2,8,33.4,30.1,52.0,74.0
26354,Newark - Walmart,2025-02-23,0,0,2.47,False,36.4,0.0,07102,Newark,New Jersey,0,6,2,8,33.4,30.1,13.0,0.0
26354,Newark - Walmart,2025-02-24,0,0,3.76,False,38.8,0.0,07102,Newark,New Jersey,0,0,2,9,33.4,30.1,0.0,0.0
26354,Newark - Walmart,2025-02-25,0,0,4.02,False,44.9,0.0,07102,Newark,New Jersey,0,1,2,9,25.0,30.1,0.0,59.0
26354,Newark - Walmart,2025-02-26,0,0,2.19,False,44.9,0.01,07102,Newark,New Jersey,0,2,2,9,17.9,28.4,0.0,50.0
26354,Newark - Walmart,2025-02-27,0,0,1.8,False,46.7,0.1,07102,Newark,New Jersey,0,3,2,9,9.3,26.6,0.0,60.0
26354,Newark - Walmart,2025-02-28,0,0,2.69,False,42.5,0.0,07102,Newark,New Jersey,0,4,2,9,1.9,24.5,0.0,52.0
26354,Newark - Walmart,2025-03-01,0,0,2.62,True,43.9,0.0,07102,Newark,New Jersey,0,5,3,9,0.0,22.2,0.0,13.0
26354,Newark - Walmart,2025-03-02,53,186,3.87,False,25.7,0.0,07102,Newark,New Jersey,133,6,3,9,7.6,24.1,0.0,0.0
26354,Newark - Walmart,2025-03-03,82,0,3.82,False,29.1,0.0,07102,Newark,New Jersey,51,0,3,10,19.3,27.1,53.0,0.0
26354,Newark - Walmart,2025-03-04,51,0,3.84,True,40.6,0.0,07102,Newark,New Jersey,0,1,3,10,26.6,28.9,82.0,0.0
26354,Newark - Walmart,2025-03-05,0,0,2.31,False,50.1,1.33,07102,Newark,New Jersey,0,2,3,10,26.6,28.9,51.0,0.0
26354,Newark - Walmart,2025-03-06,0,0,2.15,False,48.6,0.1,07102,Newark,New Jersey,0,3,3,10,26.6,28.9,0.0,0.0
26354,Newark - Walmart,2025-03-07,0,0,2.32,True,38.9,0.0,07102,Newark,New Jersey,0,4,3,10,26.6,28.9,0.0,0.0
26354,Newark - Walmart,2025-03-08,0,0,2.2,False,38.4,0.0,07102,Newark,New Jersey,0,5,3,10,26.6,28.9,0.0,0.0
26354,Newark - Walmart,2025-03-09,0,0,4.7,False,38.9,0.0,07102,Newark,New Jersey,0,6,3,10,19.0,28.9,0.0,53.0
26354,Newark - Walmart,2025-03-10,53,203,3.22,False,49.7,0.0,07102,Newark,New Jersey,150,0,3,11,14.9,28.4,0.0,82.0
26354,Newark - Walmart,2025-03-11,37,0,1.75,False,51.0,0.0,07102,Newark,New Jersey,113,1,3,11,12.9,27.4,53.0,51.0
26354,Newark - Walmart,2025-03-12,61,0,4.01,False,45.3,0.0,07102,Newark,New Jersey,52,2,3,11,21.6,26.5,37.0,0.0
26354,Newark - Walmart,2025-03-13,52,0,2.69,False,42.1,0.0,07102,Newark,New Jersey,0,3,3,11,29.0,27.6,61.0,0.0
26354,Newark - Walmart,2025-03-14,0,0,2.31,False,42.8,0.0,07102,Newark,New Jersey,0,4,3,11,29.0,24.9,52.0,0.0
26354,Newark - Walmart,2025-03-15,0,0,3.42,False,43.5,0.0,07102,Newark,New Jersey,0,5,3,11,29.0,22.2,0.0,0.0
26354,Newark - Walmart,2025-03-16,0,0,3.79,False,56.2,0.06,07102,Newark,New Jersey,0,6,3,11,29.0,22.2,0.0,0.0
26354,Newark - Walmart,2025-03-17,0,0,4.35,False,52.3,1.11,07102,Newark,New Jersey,0,0,3,12,21.4,22.2,0.0,53.0
26354,Newark - Walmart,2025-03-18,0,0,4.12,False,44.5,0.0,07102,Newark,New Jersey,0,1,3,12,16.1,20.1,0.0,37.0
26354,Newark - Walmart,2025-03-19,0,0,2.25,False,47.0,0.0,07102,Newark,New Jersey,0,2,3,12,7.4,18.4,0.0,61.0
26354,Newark - Walmart,2025-03-20,0,0,1.65,False,45.9,0.52,07102,Newark,New Jersey,0,3,3,12,0.0,16.2,0.0,52.0
26354,Newark - Walmart,2025-03-21,0,0,3.2,False,43.5,0.33,07102,Newark,New Jersey,0,4,3,12,0.0,14.4,0.0,0.0
26354,Newark - Walmart,2025-03-22,0,0,4.77,False,47.0,0.0,07102,Newark,New Jersey,0,5,3,12,0.0,13.9,0.0,0.0
26354,Newark - Walmart,2025-03-23,0,0,4.49,True,37.8,0.0,07102,Newark,New Jersey,0,6,3,12,0.0,13.9,0.0,0.0
26354,Newark - Walmart,2025-03-24,0,0,4.15,False,44.5,0.52,07102,Newark,New Jersey,0,0,3,13,0.0,13.9,0.0,0.0
26354,Newark - Walmart,2025-03-25,0,0,3.87,False,48.7,0.0,07102,Newark,New Jersey,0,1,3,13,0.0,13.9,0.0,0.0
26354,Newark - Walmart,2025-03-26,0,0,2.78,False,42.6,0.02,07102,Newark,New Jersey,0,2,3,13,0.0,13.9,0.0,0.0
26354,Newark - Walmart,2025-03-27,0,0,3.09,False,40.3,0.0,07102,Newark,New Jersey,0,3,3,13,0.0,13.9,0.0,0.0
26354,Newark - Walmart,2025-03-28,0,0,1.53,True,50.1,0.02,07102,Newark,New Jersey,0,4,3,13,0.0,13.9,0.0,0.0
26354,Newark - Walmart,2025-03-29,0,0,3.01,False,61.0,0.22,07102,Newark,New Jersey,0,5,3,13,0.0,13.9,0.0,0.0
26354,Newark - Walmart,2025-03-30,0,0,2.89,False,47.4,0.02,07102,Newark,New Jersey,0,6,3,13,0.0,12.0,0.0,0.0
26354,Newark - Walmart,2025-03-31,0,0,2.78,False,61.5,1.75,07102,Newark,New Jersey,0,0,3,14,0.0,9.1,0.0,0.0
26354,Newark - Walmart,2025-04-01,0,0,3.86,True,47.2,0.24,07102,Newark,New Jersey,0,1,4,14,0.0,7.2,0.0,0.0
26354,Newark - Walmart,2025-04-02,0,0,2.2,False,40.1,0.0,07102,Newark,New Jersey,0,2,4,14,0.0,7.2,0.0,0.0
26354,Newark - Walmart,2025-04-03,0,0,1.64,False,58.5,0.09,07102,Newark,New Jersey,0,3,4,14,0.0,7.2,0.0,0.0
26354,Newark - Walmart,2025-04-04,0,0,4.15,False,63.2,0.38,07102,Newark,New Jersey,0,4,4,14,0.0,7.2,0.0,0.0
