kiosk_id,location_name,date,samples_dispensed,yhat_demand,inventory_on_hand
26358,Hoboken - Whole Foods,2026-03-25,44,53,216
26358,Hoboken - Whole Foods,2026-03-26,73,57,143
26358,Hoboken - Whole Foods,2026-03-27,41,49,102
26358,Hoboken - Whole Foods,2026-03-28,91,81,11
26358,Hoboken - Whole Foods,2026-04-01,73,61,120
26358,Hoboken - Whole Foods,2026-04-02,55,52,65
26358,Hoboken - Whole Foods,2026-04-03,65,28,0
26358,Hoboken - Whole Foods,2026-04-04,0,15,0
26358,Hoboken - Whole Foods,2026-04-05,0,0,0
26358,Hoboken - Whole Foods,2026-04-07,65,60,177
26358,Hoboken - Whole Foods,2026-04-08,69,56,108
26358,Hoboken - Whole Foods,2026-04-09,76,58,32
26358,Hoboken - Whole Foods,2026-04-10,32,34,0
26358,Hoboken - Whole Foods,2026-04-14,0,0,0
26358,Hoboken - Whole Foods,2026-04-15,0,0,0
26358,Hoboken - Whole Foods,2026-04-16,0,0,0
26359,Trenton - Costco,2026-03-18,0,1,0
26359,Trenton - Costco,2026-03-19,0,0,0
26359,Trenton - Costco,2026-03-20,48,56,221
26359,Trenton - Costco,2026-03-21,58,75,163
26359,Trenton - Costco,2026-03-22,61,102,102
26359,Trenton - Costco,2026-03-27,59,51,89
26359,Trenton - Costco,2026-03-28,57,74,32
26359,Trenton - Costco,2026-03-29,32,30,0
26359,Trenton - Costco,2026-03-30,0,0,0
26359,Trenton - Costco,2026-03-31,83,73,213
26359,Trenton - Costco,2026-04-01,33,54,180
26359,Trenton - Costco,2026-04-02,75,61,105
26359,Trenton - Costco,2026-04-03,79,59,26
26359,Trenton - Costco,2026-04-04,26,27,0
26359,Trenton - Costco,2026-04-05,0,0,0
26359,Trenton - Costco,2026-04-07,70,59,149
26359,Trenton - Costco,2026-04-08,54,59,95
26359,Trenton - Costco,2026-04-09,64,57,31
26359,Trenton - Costco,2026-04-10,31,20,0
26359,Trenton - Costco,2026-04-11,0,5,0
26359,Trenton - Costco,2026-04-13,49,59,146
26359,Trenton - Costco,2026-04-14,75,72,363
26359,Trenton - Costco,2026-04-15,40,67,323
26359,Trenton - Costco,2026-04-16,82,72,241
26360,Princeton - Wegmans,2026-03-18,62,15,0
26360,Princeton - Wegmans,2026-03-19,52,60,217
26360,Princeton - Wegmans,2026-03-20,54,59,163
26360,Princeton - Wegmans,2026-03-21,62,84,101
26360,Princeton - Wegmans,2026-03-22,58,72,43
26360,Princeton - Wegmans,2026-03-23,43,33,0
26360,Princeton - Wegmans,2026-03-24,44,59,255
26360,Princeton - Wegmans,2026-03-25,42,56,213
26360,Princeton - Wegmans,2026-03-26,50,57,163
26360,Princeton - Wegmans,2026-03-27,41,56,122
26360,Princeton - Wegmans,2026-03-28,83,103,39
26360,Princeton - Wegmans,2026-03-29,39,25,0
26360,Princeton - Wegmans,2026-03-30,73,59,224
26360,Princeton - Wegmans,2026-03-31,49,59,441
26360,Princeton - Wegmans,2026-04-01,69,60,372
26360,Princeton - Wegmans,2026-04-02,71,78,301
26360,Princeton - Wegmans,2026-04-03,38,50,263
26360,Princeton - Wegmans,2026-04-04,61,71,455
26360,Princeton - Wegmans,2026-04-05,85,66,370
26360,Princeton - Wegmans,2026-04-06,65,78,305
26360,Princeton - Wegmans,2026-04-07,52,56,516
26360,Princeton - Wegmans,2026-04-08,54,52,462
26360,Princeton - Wegmans,2026-04-09,37,46,715
26360,Princeton - Wegmans,2026-04-10,53,54,662
26360,Princeton - Wegmans,2026-04-11,59,68,603
26360,Princeton - Wegmans,2026-04-12,49,70,554
26360,Princeton - Wegmans,2026-04-13,45,58,509
26360,Princeton - Wegmans,2026-04-14,51,63,738
26360,Princeton - Wegmans,2026-04-15,82,64,656
26360,Princeton - Wegmans,2026-04-16,61,65,595
26361,Morristown - Acme,2026-03-20,0,1,0
26361,Morristown - Acme,2026-03-21,0,0,0
26361,Morristown - Acme,2026-03-22,0,1,0
26361,Morristown - Acme,2026-03-23,0,0,0
26361,Morristown - Acme,2026-03-24,55,59,197
26361,Morristown - Acme,2026-03-31,38,60,313
26361,Morristown - Acme,2026-04-01,82,57,231
26361,Morristown - Acme,2026-04-02,50,52,181
26361,Morristown - Acme,2026-04-03,43,67,138
26361,Morristown - Acme,2026-04-04,92,104,46
26361,Morristown - Acme,2026-04-05,46,36,0
26361,Morristown - Acme,2026-04-06,65,60,221
26361,Morristown - Acme,2026-04-07,54,57,167
26361,Morristown - Acme,2026-04-08,46,57,121
26361,Morristown - Acme,2026-04-09,64,62,57
26361,Morristown - Acme,2026-04-10,31,63,26
26361,Morristown - Acme,2026-04-11,26,9,0
26361,Morristown - Acme,2026-04-12,91,78,172
26361,Morristown - Acme,2026-04-13,91,78,81
26361,Morristown - Acme,2026-04-14,66,65,295
26361,Morristown - Acme,2026-04-15,89,82,206
26361,Morristown - Acme,2026-04-16,62,66,144
26362,Atlantic City - BJs,2026-03-18,60,66,3
26362,Atlantic City - BJs,2026-03-19,41,53,237
26362,Atlantic City - BJs,2026-03-20,55,59,182
26362,Atlantic City - BJs,2026-03-21,63,72,119
26362,Atlantic City - BJs,2026-03-22,61,76,58
26362,Atlantic City - BJs,2026-03-23,58,19,0
26362,Atlantic City - BJs,2026-03-24,0,18,0
26362,Atlantic City - BJs,2026-03-25,71,62,188
26362,Atlantic City - BJs,2026-03-26,81,57,107
26362,Atlantic City - BJs,2026-03-27,76,66,31
26362,Atlantic City - BJs,2026-03-28,31,26,0
26362,Atlantic City - BJs,2026-03-29,0,4,0
26362,Atlantic City - BJs,2026-03-30,0,0,0
26362,Atlantic City - BJs,2026-04-01,57,49,162
26362,Atlantic City - BJs,2026-04-02,78,56,84
26362,Atlantic City - BJs,2026-04-03,53,58,31
26362,Atlantic City - BJs,2026-04-04,59,66,246
26362,Atlantic City - BJs,2026-04-07,53,56,65
26362,Atlantic City - BJs,2026-04-08,65,17,0
26362,Atlantic City - BJs,2026-04-09,45,52,234
26362,Atlantic City - BJs,2026-04-10,91,83,143
26362,Atlantic City - BJs,2026-04-11,85,77,58
26362,Atlantic City - BJs,2026-04-12,79,75,234
26362,Atlantic City - BJs,2026-04-13,79,59,155
26362,Atlantic City - BJs,2026-04-14,82,67,370
26362,Atlantic City - BJs,2026-04-15,42,64,328
26362,Atlantic City - BJs,2026-04-16,97,99,231
26363,Clifton - Sam's Club,2026-03-18,0,0,0
26363,Clifton - Sam's Club,2026-04-01,0,0,0
26363,Clifton - Sam's Club,2026-04-02,0,0,0
26363,Clifton - Sam's Club,2026-04-03,0,0,0
26363,Clifton - Sam's Club,2026-04-04,98,79,129
26363,Clifton - Sam's Club,2026-04-11,0,1,0
26363,Clifton - Sam's Club,2026-04-12,100,77,93
26363,Clifton - Sam's Club,2026-04-13,75,79,18
26363,Clifton - Sam's Club,2026-04-14,47,69,157
