kiosk_id,location_name,date,samples_dispensed,yhat_demand,inventory_on_hand
26356,Parsippany - Stop & Shop,2026-04-09,0,0,0
26357,Cherry Hill - Target,2026-03-24,41,55,53
26357,Cherry Hill - Target,2026-03-25,53,23,0
26357,Cherry Hill - Target,2026-03-26,0,14,0
26357,Cherry Hill - Target,2026-03-27,0,3,0
26357,Cherry Hill - Target,2026-03-28,0,1,0
26357,Cherry Hill - Target,2026-03-29,0,0,0
26357,Cherry Hill - Target,2026-03-30,0,0,0
26357,Cherry Hill - Target,2026-03-31,0,0,0
26357,Cherry Hill - Target,2026-04-01,0,0,0
26357,Cherry Hill - Target,2026-04-13,73,57,36
26357,Cherry Hill - Target,2026-04-14,36,26,0
26357,Cherry Hill - Target,2026-04-15,0,3,0
26357,Cherry Hill - Target,2026-04-16,0,0,0
26358,Hoboken - Whole Foods,2026-03-20,70,62,119
26358,Hoboken - Whole Foods,2026-03-21,80,100,39
26358,Hoboken - Whole Foods,2026-03-22,39,21,0
26358,Hoboken - Whole Foods,2026-03-23,0,14,0
26358,Hoboken - Whole Foods,2026-03-24,0,1,0
26358,Hoboken - Whole Foods,2026-03-25,0,1,0
26358,Hoboken - Whole Foods,2026-03-26,0,0,0
26358,Hoboken - Whole Foods,2026-03-27,0,0,0
26358,Hoboken - Whole Foods,2026-03-28,0,0,0
26358,Hoboken - Whole Foods,2026-03-29,75,83,229
26358,Hoboken - Whole Foods,2026-04-05,0,0,0
26358,Hoboken - Whole Foods,2026-04-06,55,60,222
26358,Hoboken - Whole Foods,2026-04-07,44,52,178
26358,Hoboken - Whole Foods,2026-04-08,72,75,106
26358,Hoboken - Whole Foods,2026-04-09,59,60,47
26358,Hoboken - Whole Foods,2026-04-10,47,34,0
26358,Hoboken - Whole Foods,2026-04-13,61,55,173
26358,Hoboken - Whole Foods,2026-04-14,65,74,386
26358,Hoboken - Whole Foods,2026-04-15,85,69,301
26358,Hoboken - Whole Foods,2026-04-16,62,64,239
26359,Trenton - Costco,2026-03-18,51,65,88
26359,Trenton - Costco,2026-03-19,49,64,39
26359,Trenton - Costco,2026-03-20,82,90,214
26359,Trenton - Costco,2026-03-21,82,83,132
26359,Trenton - Costco,2026-03-22,93,86,39
26359,Trenton - Costco,2026-03-23,39,33,0
26359,Trenton - Costco,2026-03-24,43,57,136
26359,Trenton - Costco,2026-03-25,54,61,82
26359,Trenton - Costco,2026-03-26,57,85,25
26359,Trenton - Costco,2026-03-27,25,32,0
26359,Trenton - Costco,2026-03-28,0,0,0
26359,Trenton - Costco,2026-03-29,0,0,0
26359,Trenton - Costco,2026-03-30,0,0,0
26359,Trenton - Costco,2026-03-31,0,0,0
26359,Trenton - Costco,2026-04-01,0,0,0
26359,Trenton - Costco,2026-04-02,0,0,0
26359,Trenton - Costco,2026-04-03,0,0,0
26359,Trenton - Costco,2026-04-11,90,76,2
26359,Trenton - Costco,2026-04-12,2,30,0
26359,Trenton - Costco,2026-04-13,0,0,0
26359,Trenton - Costco,2026-04-14,0,0,0
26359,Trenton - Costco,2026-04-15,0,0,0
26359,Trenton - Costco,2026-04-16,0,0,0
26360,Princeton - Wegmans,2026-03-18,46,57,101
26360,Princeton - Wegmans,2026-03-19,74,56,296
26360,Princeton - Wegmans,2026-03-20,45,58,501
26360,Princeton - Wegmans,2026-03-24,60,60,200
26360,Princeton - Wegmans,2026-03-25,46,80,154
26360,Princeton - Wegmans,2026-03-26,48,62,106
26360,Princeton - Wegmans,2026-03-27,64,85,42
26360,Princeton - Wegmans,2026-03-28,42,27,0
26360,Princeton - Wegmans,2026-03-29,0,25,0
26360,Princeton - Wegmans,2026-03-30,0,0,0
26360,Princeton - Wegmans,2026-03-31,57,61,212
26360,Princeton - Wegmans,2026-04-01,71,74,141
26360,Princeton - Wegmans,2026-04-02,47,60,94
26360,Princeton - Wegmans,2026-04-03,62,61,32
26360,Princeton - Wegmans,2026-04-04,32,24,0
26360,Princeton - Wegmans,2026-04-07,61,57,377
26360,Princeton - Wegmans,2026-04-08,54,60,323
26360,Princeton - Wegmans,2026-04-09,69,58,411
26360,Princeton - Wegmans,2026-04-10,44,58,367
26360,Princeton - Wegmans,2026-04-11,97,63,270
26360,Princeton - Wegmans,2026-04-13,49,68,281
26360,Princeton - Wegmans,2026-04-14,74,63,207
26360,Princeton - Wegmans,2026-04-15,67,66,140
26360,Princeton - Wegmans,2026-04-16,68,69,72
26361,Morristown - Acme,2026-04-06,75,61,214
26361,Morristown - Acme,2026-04-07,105,87,109
26361,Morristown - Acme,2026-04-08,42,60,67
26361,Morristown - Acme,2026-04-09,58,62,245
26361,Morristown - Acme,2026-04-10,42,53,203
26361,Morristown - Acme,2026-04-11,60,74,143
26361,Morristown - Acme,2026-04-12,96,78,200
26361,Morristown - Acme,2026-04-13,72,61,128
26361,Morristown - Acme,2026-04-14,55,53,358
26361,Morristown - Acme,2026-04-15,67,62,291
26361,Morristown - Acme,2026-04-16,45,64,246
26362,Atlantic City - BJs,2026-03-18,42,59,238
26362,Atlantic City - BJs,2026-03-19,68,60,170
26362,Atlantic City - BJs,2026-03-20,66,60,280
26362,Atlantic City - BJs,2026-03-22,90,76,108
26362,Atlantic City - BJs,2026-03-23,31,61,77
26362,Atlantic City - BJs,2026-03-24,77,22,0
26362,Atlantic City - BJs,2026-03-25,81,89,167
26362,Atlantic City - BJs,2026-03-26,44,52,123
26362,Atlantic City - BJs,2026-03-27,48,57,75
26362,Atlantic City - BJs,2026-03-28,75,41,0
26362,Atlantic City - BJs,2026-03-29,0,29,0
26362,Atlantic City - BJs,2026-03-30,0,0,0
26362,Atlantic City - BJs,2026-03-31,0,0,0
26362,Atlantic City - BJs,2026-04-01,0,1,0
26362,Atlantic City - BJs,2026-04-02,0,1,0
26362,Atlantic City - BJs,2026-04-03,0,0,0
26362,Atlantic City - BJs,2026-04-04,0,0,0
26362,Atlantic City - BJs,2026-04-14,0,0,0
26362,Atlantic City - BJs,2026-04-15,0,0,0
26362,Atlantic City - BJs,2026-04-16,0,0,0
26363,Clifton - Sam's Club,2026-03-18,0,0,0
26363,Clifton - Sam's Club,2026-04-01,0,0,0
26363,Clifton - Sam's Club,2026-04-02,0,0,0
26363,Clifton - Sam's Club,2026-04-03,0,0,0
26363,Clifton - Sam's Club,2026-04-04,0,0,0
26363,Clifton - Sam's Club,2026-04-05,0,0,0
